,iso_code,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed
36222,LBN,2020-12-08,139135.0,1039.0,1382.8570000000002,1136.0,21.0,14.714
36223,LBN,2020-12-09,140409.0,1274.0,1301.714,1156.0,20.0,14.429
36224,LBN,2020-12-10,142187.0,1778.0,1338.5710000000001,1170.0,14.0,14.714
36225,LBN,2020-12-11,143705.0,1518.0,1344.286,1182.0,12.0,14.857000000000001
36226,LBN,2020-12-12,145245.0,1540.0,1564.286,1190.0,8.0,16.0
36227,LBN,2020-12-13,146520.0,1275.0,1344.0,1200.0,10.0,14.429
36228,LBN,2020-12-14,147613.0,1093.0,1359.5710000000001,1210.0,10.0,13.571
36229,LBN,2020-12-15,148877.0,1264.0,1391.714,1223.0,13.0,12.429
36230,LBN,2020-12-16,150933.0,2056.0,1503.4289999999999,1234.0,11.0,11.142999999999999
36231,LBN,2020-12-17,153049.0,2116.0,1551.714,1248.0,14.0,11.142999999999999
36232,LBN,2020-12-18,154944.0,1895.0,1605.5710000000001,1259.0,11.0,11.0
36233,LBN,2020-12-19,156570.0,1626.0,1617.8570000000002,1270.0,11.0,11.429
36234,LBN,2020-12-20,158104.0,1534.0,1654.8570000000002,1281.0,11.0,11.571
36235,LBN,2020-12-21,159286.0,1182.0,1667.5710000000001,1294.0,13.0,12.0
36236,LBN,2020-12-22,160979.0,1693.0,1728.8570000000002,1311.0,17.0,12.571
36237,LBN,2020-12-23,163225.0,2246.0,1756.0,1333.0,22.0,14.142999999999999
36238,LBN,2020-12-24,165933.0,2708.0,1840.5710000000001,1353.0,20.0,15.0
36239,LBN,2020-12-25,168069.0,2136.0,1875.0,1367.0,14.0,15.429
36240,LBN,2020-12-26,169472.0,1403.0,1843.1429999999998,1379.0,12.0,15.571
36241,LBN,2020-12-27,171226.0,1754.0,1874.5710000000001,1394.0,15.0,16.143
36242,LBN,2020-12-28,172820.0,1594.0,1933.4289999999999,1409.0,15.0,16.429000000000002
36243,LBN,2020-12-29,175118.0,2298.0,2019.8570000000002,1430.0,21.0,17.0
36244,LBN,2020-12-30,177996.0,2878.0,2110.143,1456.0,26.0,17.570999999999998
36245,LBN,2020-12-31,181503.0,3507.0,2224.286,1468.0,12.0,16.429000000000002
36246,LBN,2021-01-01,183888.0,2385.0,2259.857,1479.0,11.0,16.0
36247,LBN,2021-01-02,186408.0,2520.0,2419.429,1489.0,10.0,15.714
36248,LBN,2021-01-03,189278.0,2870.0,2578.857,1499.0,10.0,15.0
36249,LBN,2021-01-04,192139.0,2861.0,2759.857,1512.0,13.0,14.714
36250,LBN,2021-01-05,195759.0,3620.0,2948.7140000000004,1529.0,17.0,14.142999999999999
36251,LBN,2021-01-06,199925.0,4166.0,3132.7140000000004,1550.0,21.0,13.429
36252,LBN,2021-01-07,204699.0,4774.0,3313.7140000000004,1566.0,16.0,14.0
36253,LBN,2021-01-08,210139.0,5440.0,3750.143,1570.0,4.0,13.0
36254,LBN,2021-01-09,215553.0,5414.0,4163.571,1590.0,20.0,14.429
36255,LBN,2021-01-10,219296.0,3743.0,4288.286,1606.0,16.0,15.286
36256,LBN,2021-01-11,222391.0,3095.0,4321.714,1629.0,23.0,16.714000000000002
36257,LBN,2021-01-12,226948.0,4557.0,4455.571,1705.0,76.0,25.143
36258,LBN,2021-01-13,231936.0,4988.0,4573.0,1740.0,35.0,27.143
36259,LBN,2021-01-14,237132.0,5196.0,4633.286,1781.0,41.0,30.714000000000002
36260,LBN,2021-01-15,243286.0,6154.0,4735.286,1825.0,44.0,36.429
36261,LBN,2021-01-16,249158.0,5872.0,4800.714,1866.0,41.0,39.429
36262,LBN,2021-01-17,252812.0,3654.0,4788.0,1906.0,40.0,42.857
36263,LBN,2021-01-18,255956.0,3144.0,4795.0,1959.0,53.0,47.143
36264,LBN,2021-01-19,260315.0,4359.0,4766.714,2020.0,61.0,45.0
36265,LBN,2021-01-20,264647.0,4332.0,4673.0,2084.0,64.0,49.143
36266,LBN,2021-01-21,269241.0,4594.0,4587.0,2151.0,67.0,52.857
36267,LBN,2021-01-22,272461.0,3220.0,4167.857,2208.0,57.0,54.714
36268,LBN,2021-01-23,276587.0,4126.0,3918.429,2270.0,62.0,57.714
36269,LBN,2021-01-24,279597.0,3010.0,3826.429,2320.0,50.0,59.143
36270,LBN,2021-01-25,282249.0,2652.0,3756.143,2374.0,54.0,59.286
36271,LBN,2021-01-26,285754.0,3505.0,3634.143,2477.0,103.0,65.286
36272,LBN,2021-01-27,289660.0,3906.0,3573.2859999999996,2553.0,76.0,67.0
36273,LBN,2021-01-28,293157.0,3497.0,3416.571,2621.0,68.0,67.143
36274,LBN,2021-01-29,296282.0,3125.0,3403.0,2680.0,59.0,67.429
36275,LBN,2021-01-30,298913.0,2631.0,3189.429,3031.0,351.0,108.714
36276,LBN,2021-01-31,301052.0,2139.0,3065.0,3082.0,51.0,108.85700000000001
36277,LBN,2021-02-01,303072.0,2020.0,2974.7140000000004,3145.0,63.0,110.14299999999999
36278,LBN,2021-02-02,305842.0,2770.0,2869.7140000000004,3226.0,81.0,107.0
36279,LBN,2021-02-03,309162.0,3320.0,2786.0,3315.0,89.0,108.85700000000001
36280,LBN,2021-02-04,312269.0,3107.0,2730.2859999999996,3397.0,82.0,110.85700000000001
36281,LBN,2021-02-05,315340.0,3071.0,2722.571,3495.0,98.0,116.429
36282,LBN,2021-02-06,317836.0,2496.0,2703.2859999999996,3562.0,67.0,75.857
36283,LBN,2021-02-07,319917.0,2081.0,2695.0,3616.0,54.0,76.286
36284,LBN,2021-02-08,321980.0,2063.0,2701.143,3677.0,61.0,76.0
36285,LBN,2021-02-09,324866.0,2886.0,2717.7140000000004,3737.0,60.0,73.0
36286,LBN,2021-02-10,328023.0,3157.0,2694.429,3803.0,66.0,69.714
36287,LBN,2021-02-11,331159.0,3136.0,2698.571,3866.0,63.0,67.0
36288,LBN,2021-02-12,334093.0,2934.0,2679.0,3915.0,49.0,60.0
36289,LBN,2021-02-13,336999.0,2906.0,2737.571,3961.0,46.0,57.0
36290,LBN,2021-02-14,339129.0,2130.0,2744.571,3993.0,32.0,53.857
36291,LBN,2021-02-15,340868.0,1739.0,2698.2859999999996,4037.0,44.0,51.428999999999995
36292,LBN,2021-02-16,343601.0,2733.0,2676.429,4092.0,55.0,50.714
36293,LBN,2021-02-17,346080.0,2479.0,2579.571,4152.0,60.0,49.857
36294,LBN,2021-02-18,348810.0,2730.0,2521.571,4206.0,54.0,48.571000000000005
36295,LBN,2021-02-19,351065.0,2255.0,2424.571,4257.0,51.0,48.857
36296,LBN,2021-02-20,353371.0,2306.0,2338.857,4297.0,40.0,48.0
36297,LBN,2021-02-21,355073.0,1702.0,2277.714,4340.0,43.0,49.571000000000005
36298,LBN,2021-02-22,356614.0,1541.0,2249.429,4387.0,47.0,50.0
36299,LBN,2021-02-23,359337.0,2723.0,2248.0,4446.0,59.0,50.571000000000005
36300,LBN,2021-02-24,362850.0,3513.0,2395.714,4508.0,62.0,50.857
36301,LBN,2021-02-25,366319.0,3469.0,2501.286,4560.0,52.0,50.571000000000005
36938,LBY,2020-03-04,,,,,,
36939,LBY,2020-03-05,,,,,,
36940,LBY,2020-03-06,,,,,,
36941,LBY,2020-03-07,,,,,,
36942,LBY,2020-03-08,,,,,,
36943,LBY,2020-03-09,,,,,,
36944,LBY,2020-03-10,,,,,,
36945,LBY,2020-03-11,,,,,,
36946,LBY,2020-03-12,,,,,,
36947,LBY,2020-03-13,,,,,,
36948,LBY,2020-03-14,,,,,,
36949,LBY,2020-03-15,,,,,,
36950,LBY,2020-03-16,,,,,,
36951,LBY,2020-03-17,,,,,,
36952,LBY,2020-03-18,,,,,,
36953,LBY,2020-03-19,,,,,,
36954,LBY,2020-03-20,,,,,,
36955,LBY,2020-03-21,,,,,,
36956,LBY,2020-03-22,,,,,,
36957,LBY,2020-03-23,,,,,,
36958,LBY,2020-03-24,1.0,1.0,,,,
36959,LBY,2020-03-25,1.0,0.0,,,,
36960,LBY,2020-03-26,1.0,0.0,,,,
36961,LBY,2020-03-27,1.0,0.0,,,,
36962,LBY,2020-03-28,3.0,2.0,,,,
36963,LBY,2020-03-29,8.0,5.0,1.143,,,0.0
36964,LBY,2020-03-30,8.0,0.0,1.143,,,0.0
36965,LBY,2020-03-31,10.0,2.0,1.286,,,0.0
36966,LBY,2020-04-01,10.0,0.0,1.286,,,0.0
36967,LBY,2020-04-02,11.0,1.0,1.429,1.0,1.0,0.14300000000000002
36968,LBY,2020-04-03,11.0,0.0,1.429,1.0,0.0,0.14300000000000002
36969,LBY,2020-04-04,18.0,7.0,2.1430000000000002,1.0,0.0,0.14300000000000002
36970,LBY,2020-04-05,18.0,0.0,1.429,1.0,0.0,0.14300000000000002
36971,LBY,2020-04-06,19.0,1.0,1.571,1.0,0.0,0.14300000000000002
36972,LBY,2020-04-07,20.0,1.0,1.429,1.0,0.0,0.14300000000000002
36973,LBY,2020-04-08,21.0,1.0,1.571,1.0,0.0,0.14300000000000002
36974,LBY,2020-04-09,24.0,3.0,1.857,1.0,0.0,0.0
36975,LBY,2020-04-10,24.0,0.0,1.857,1.0,0.0,0.0
36976,LBY,2020-04-11,24.0,0.0,0.857,1.0,0.0,0.0
36977,LBY,2020-04-12,25.0,1.0,1.0,1.0,0.0,0.0
36978,LBY,2020-04-13,26.0,1.0,1.0,1.0,0.0,0.0
36979,LBY,2020-04-14,35.0,9.0,2.1430000000000002,1.0,0.0,0.0
36980,LBY,2020-04-15,48.0,13.0,3.8569999999999998,1.0,0.0,0.0
36981,LBY,2020-04-16,49.0,1.0,3.571,1.0,0.0,0.0
36982,LBY,2020-04-17,49.0,0.0,3.571,1.0,0.0,0.0
36983,LBY,2020-04-18,49.0,0.0,3.571,1.0,0.0,0.0
36984,LBY,2020-04-19,51.0,2.0,3.714,1.0,0.0,0.0
36985,LBY,2020-04-20,51.0,0.0,3.571,1.0,0.0,0.0
36986,LBY,2020-04-21,51.0,0.0,2.286,1.0,0.0,0.0
36987,LBY,2020-04-22,59.0,8.0,1.571,1.0,0.0,0.0
36988,LBY,2020-04-23,60.0,1.0,1.571,2.0,1.0,0.14300000000000002
36989,LBY,2020-04-24,61.0,1.0,1.714,2.0,0.0,0.14300000000000002
36990,LBY,2020-04-25,61.0,0.0,1.714,2.0,0.0,0.14300000000000002
36991,LBY,2020-04-26,61.0,0.0,1.429,2.0,0.0,0.14300000000000002
36992,LBY,2020-04-27,61.0,0.0,1.429,2.0,0.0,0.14300000000000002
36993,LBY,2020-04-28,61.0,0.0,1.429,2.0,0.0,0.14300000000000002
36994,LBY,2020-04-29,61.0,0.0,0.28600000000000003,2.0,0.0,0.14300000000000002
36995,LBY,2020-04-30,61.0,0.0,0.14300000000000002,3.0,1.0,0.14300000000000002
36996,LBY,2020-05-01,63.0,2.0,0.28600000000000003,3.0,0.0,0.14300000000000002
36997,LBY,2020-05-02,63.0,0.0,0.28600000000000003,3.0,0.0,0.14300000000000002
36998,LBY,2020-05-03,63.0,0.0,0.28600000000000003,3.0,0.0,0.14300000000000002
36999,LBY,2020-05-04,63.0,0.0,0.28600000000000003,3.0,0.0,0.14300000000000002
37000,LBY,2020-05-05,63.0,0.0,0.28600000000000003,3.0,0.0,0.14300000000000002
37001,LBY,2020-05-06,64.0,1.0,0.429,3.0,0.0,0.14300000000000002
37002,LBY,2020-05-07,64.0,0.0,0.429,3.0,0.0,0.0
37003,LBY,2020-05-08,64.0,0.0,0.14300000000000002,3.0,0.0,0.0
37004,LBY,2020-05-09,64.0,0.0,0.14300000000000002,3.0,0.0,0.0
37005,LBY,2020-05-10,64.0,0.0,0.14300000000000002,3.0,0.0,0.0
37006,LBY,2020-05-11,64.0,0.0,0.14300000000000002,3.0,0.0,0.0
37007,LBY,2020-05-12,64.0,0.0,0.14300000000000002,3.0,0.0,0.0
37008,LBY,2020-05-13,64.0,0.0,0.0,3.0,0.0,0.0
37009,LBY,2020-05-14,64.0,0.0,0.0,3.0,0.0,0.0
37010,LBY,2020-05-15,64.0,0.0,0.0,3.0,0.0,0.0
37011,LBY,2020-05-16,65.0,1.0,0.14300000000000002,3.0,0.0,0.0
37012,LBY,2020-05-17,65.0,0.0,0.14300000000000002,3.0,0.0,0.0
37013,LBY,2020-05-18,65.0,0.0,0.14300000000000002,3.0,0.0,0.0
37014,LBY,2020-05-19,68.0,3.0,0.5710000000000001,3.0,0.0,0.0
37015,LBY,2020-05-20,69.0,1.0,0.7140000000000001,3.0,0.0,0.0
37016,LBY,2020-05-21,71.0,2.0,1.0,3.0,0.0,0.0
37017,LBY,2020-05-22,72.0,1.0,1.143,3.0,0.0,0.0
37018,LBY,2020-05-23,75.0,3.0,1.429,3.0,0.0,0.0
37019,LBY,2020-05-24,75.0,0.0,1.429,3.0,0.0,0.0
37020,LBY,2020-05-25,75.0,0.0,1.429,3.0,0.0,0.0
37021,LBY,2020-05-26,77.0,2.0,1.286,3.0,0.0,0.0
37022,LBY,2020-05-27,99.0,22.0,4.2860000000000005,4.0,1.0,0.14300000000000002
37023,LBY,2020-05-28,105.0,6.0,4.857,5.0,1.0,0.28600000000000003
37024,LBY,2020-05-29,118.0,13.0,6.571000000000001,5.0,0.0,0.28600000000000003
37025,LBY,2020-05-30,130.0,12.0,7.857,5.0,0.0,0.28600000000000003
37026,LBY,2020-05-31,156.0,26.0,11.571,5.0,0.0,0.28600000000000003
37027,LBY,2020-06-01,168.0,12.0,13.286,5.0,0.0,0.28600000000000003
37028,LBY,2020-06-02,182.0,14.0,15.0,5.0,0.0,0.28600000000000003
37029,LBY,2020-06-03,196.0,14.0,13.857000000000001,5.0,0.0,0.14300000000000002
37030,LBY,2020-06-04,209.0,13.0,14.857000000000001,5.0,0.0,0.0
37031,LBY,2020-06-05,239.0,30.0,17.285999999999998,5.0,0.0,0.0
37032,LBY,2020-06-06,256.0,17.0,18.0,5.0,0.0,0.0
37033,LBY,2020-06-07,256.0,0.0,14.286,5.0,0.0,0.0
37034,LBY,2020-06-08,332.0,76.0,23.429000000000002,5.0,0.0,0.0
37035,LBY,2020-06-09,359.0,27.0,25.285999999999998,5.0,0.0,0.0
37036,LBY,2020-06-10,378.0,19.0,26.0,5.0,0.0,0.0
37037,LBY,2020-06-11,393.0,15.0,26.285999999999998,5.0,0.0,0.0
37038,LBY,2020-06-12,409.0,16.0,24.285999999999998,6.0,1.0,0.14300000000000002
37039,LBY,2020-06-13,418.0,9.0,23.143,8.0,2.0,0.429
37040,LBY,2020-06-14,454.0,36.0,28.285999999999998,10.0,2.0,0.7140000000000001
37041,LBY,2020-06-15,467.0,13.0,19.285999999999998,10.0,0.0,0.7140000000000001
37042,LBY,2020-06-16,484.0,17.0,17.857,10.0,0.0,0.7140000000000001
37043,LBY,2020-06-17,500.0,16.0,17.429000000000002,10.0,0.0,0.7140000000000001
37044,LBY,2020-06-18,510.0,10.0,16.714000000000002,10.0,0.0,0.7140000000000001
37045,LBY,2020-06-19,520.0,10.0,15.857000000000001,10.0,0.0,0.5710000000000001
37046,LBY,2020-06-20,544.0,24.0,18.0,10.0,0.0,0.28600000000000003
37047,LBY,2020-06-21,571.0,27.0,16.714000000000002,10.0,0.0,0.0
37048,LBY,2020-06-22,595.0,24.0,18.285999999999998,10.0,0.0,0.0
37049,LBY,2020-06-23,639.0,44.0,22.143,17.0,7.0,1.0
37050,LBY,2020-06-24,670.0,31.0,24.285999999999998,18.0,1.0,1.143
37051,LBY,2020-06-25,698.0,28.0,26.857,18.0,0.0,1.143
37052,LBY,2020-06-26,713.0,15.0,27.570999999999998,18.0,0.0,1.143
37053,LBY,2020-06-27,727.0,14.0,26.143,18.0,0.0,1.143
37054,LBY,2020-06-28,762.0,35.0,27.285999999999998,21.0,3.0,1.571
37055,LBY,2020-06-29,802.0,40.0,29.570999999999998,23.0,2.0,1.857
37056,LBY,2020-06-30,824.0,22.0,26.429000000000002,24.0,1.0,1.0
37057,LBY,2020-07-01,874.0,50.0,29.143,25.0,1.0,1.0
37058,LBY,2020-07-02,891.0,17.0,27.570999999999998,26.0,1.0,1.143
37059,LBY,2020-07-03,918.0,27.0,29.285999999999998,27.0,1.0,1.286
37060,LBY,2020-07-04,989.0,71.0,37.429,27.0,0.0,1.286
37061,LBY,2020-07-05,1046.0,57.0,40.571,32.0,5.0,1.571
37062,LBY,2020-07-06,1117.0,71.0,45.0,34.0,2.0,1.571
37063,LBY,2020-07-07,1182.0,65.0,51.143,35.0,1.0,1.571
37064,LBY,2020-07-08,1268.0,86.0,56.286,36.0,1.0,1.571
37065,LBY,2020-07-09,1342.0,74.0,64.429,38.0,2.0,1.714
37066,LBY,2020-07-10,1342.0,0.0,60.571000000000005,38.0,0.0,1.571
37067,LBY,2020-07-11,1389.0,47.0,57.143,38.0,0.0,1.571
37068,LBY,2020-07-12,1433.0,44.0,55.286,39.0,1.0,1.0
37069,LBY,2020-07-13,1512.0,79.0,56.428999999999995,40.0,1.0,0.857
37070,LBY,2020-07-14,1563.0,51.0,54.428999999999995,42.0,2.0,1.0
37071,LBY,2020-07-15,1589.0,26.0,45.857,43.0,1.0,1.0
37072,LBY,2020-07-16,1652.0,63.0,44.286,46.0,3.0,1.143
37073,LBY,2020-07-17,1704.0,52.0,51.714,47.0,1.0,1.286
37074,LBY,2020-07-18,1791.0,87.0,57.428999999999995,48.0,1.0,1.429
37075,LBY,2020-07-19,1866.0,75.0,61.857,48.0,0.0,1.286
37076,LBY,2020-07-20,1980.0,114.0,66.857,49.0,1.0,1.286
37077,LBY,2020-07-21,2088.0,108.0,75.0,50.0,1.0,1.143
37078,LBY,2020-07-22,2176.0,88.0,83.85700000000001,53.0,3.0,1.429
37079,LBY,2020-07-23,2314.0,138.0,94.571,56.0,3.0,1.429
37080,LBY,2020-07-24,2424.0,110.0,102.85700000000001,57.0,1.0,1.429
37081,LBY,2020-07-25,2547.0,123.0,108.0,58.0,1.0,1.429
37082,LBY,2020-07-26,2669.0,122.0,114.714,60.0,2.0,1.714
37083,LBY,2020-07-27,2827.0,158.0,121.0,64.0,4.0,2.1430000000000002
37084,LBY,2020-07-28,3017.0,190.0,132.714,67.0,3.0,2.4290000000000003
37085,LBY,2020-07-29,3222.0,205.0,149.429,76.0,9.0,3.286
37086,LBY,2020-07-30,3438.0,216.0,160.571,73.0,-3.0,2.4290000000000003
37087,LBY,2020-07-31,3621.0,183.0,171.0,74.0,1.0,2.4290000000000003
37088,LBY,2020-08-01,3691.0,70.0,163.429,80.0,6.0,3.1430000000000002
37089,LBY,2020-08-02,3837.0,146.0,166.857,83.0,3.0,3.286
37090,LBY,2020-08-03,4063.0,226.0,176.571,93.0,10.0,4.143
37091,LBY,2020-08-04,4224.0,161.0,172.429,96.0,3.0,4.143
37092,LBY,2020-08-05,4475.0,251.0,179.0,99.0,3.0,3.286
37093,LBY,2020-08-06,4879.0,404.0,205.857,107.0,8.0,4.857
37094,LBY,2020-08-07,5079.0,200.0,208.28599999999997,108.0,1.0,4.857
37095,LBY,2020-08-08,5232.0,153.0,220.143,113.0,5.0,4.7139999999999995
37096,LBY,2020-08-09,5451.0,219.0,230.571,119.0,6.0,5.143
37097,LBY,2020-08-10,5929.0,478.0,266.57099999999997,125.0,6.0,4.571000000000001
37098,LBY,2020-08-11,6302.0,373.0,296.857,132.0,7.0,5.143
37099,LBY,2020-08-12,6611.0,309.0,305.143,132.0,0.0,4.7139999999999995
37100,LBY,2020-08-13,7050.0,439.0,310.143,135.0,3.0,4.0
37101,LBY,2020-08-14,7327.0,277.0,321.143,139.0,4.0,4.428999999999999
37102,LBY,2020-08-15,7738.0,411.0,358.0,145.0,6.0,4.571000000000001
37103,LBY,2020-08-16,8172.0,434.0,388.714,153.0,8.0,4.857
37104,LBY,2020-08-17,8579.0,407.0,378.57099999999997,157.0,4.0,4.571000000000001
37105,LBY,2020-08-18,9068.0,489.0,395.14300000000003,164.0,7.0,4.571000000000001
37106,LBY,2020-08-19,9463.0,395.0,407.42900000000003,169.0,5.0,5.2860000000000005
37107,LBY,2020-08-20,9707.0,244.0,379.57099999999997,173.0,4.0,5.428999999999999
37108,LBY,2020-08-21,10121.0,414.0,399.14300000000003,180.0,7.0,5.857
37109,LBY,2020-08-22,10437.0,316.0,385.57099999999997,188.0,8.0,6.143
37110,LBY,2020-08-23,10437.0,0.0,323.57099999999997,188.0,0.0,5.0
37111,LBY,2020-08-24,11009.0,572.0,347.14300000000003,199.0,11.0,6.0
37112,LBY,2020-08-25,11281.0,272.0,316.143,203.0,4.0,5.571000000000001
37113,LBY,2020-08-26,11834.0,553.0,338.714,210.0,7.0,5.857
37114,LBY,2020-08-27,12274.0,440.0,366.714,219.0,9.0,6.571000000000001
37115,LBY,2020-08-28,12629.0,355.0,358.286,226.0,7.0,6.571000000000001
37116,LBY,2020-08-29,12958.0,329.0,360.14300000000003,231.0,5.0,6.143
37117,LBY,2020-08-30,13423.0,465.0,426.57099999999997,232.0,1.0,6.2860000000000005
37118,LBY,2020-08-31,13966.0,543.0,422.42900000000003,237.0,5.0,5.428999999999999
37119,LBY,2020-09-01,14624.0,658.0,477.57099999999997,242.0,5.0,5.571000000000001
37120,LBY,2020-09-02,15156.0,532.0,474.57099999999997,250.0,8.0,5.7139999999999995
37121,LBY,2020-09-03,15773.0,617.0,499.85699999999997,254.0,4.0,5.0
37122,LBY,2020-09-04,16445.0,672.0,545.143,262.0,8.0,5.143
37123,LBY,2020-09-05,17094.0,649.0,590.857,272.0,10.0,5.857
37124,LBY,2020-09-06,17749.0,655.0,618.0,285.0,13.0,7.571000000000001
37125,LBY,2020-09-07,18834.0,1085.0,695.429,296.0,11.0,8.429
37126,LBY,2020-09-08,19583.0,749.0,708.429,314.0,18.0,10.286
37127,LBY,2020-09-09,20462.0,879.0,758.0,324.0,10.0,10.571
37128,LBY,2020-09-10,20939.0,477.0,738.0,339.0,15.0,12.142999999999999
37129,LBY,2020-09-11,21908.0,969.0,780.429,352.0,13.0,12.857000000000001
37130,LBY,2020-09-12,22348.0,440.0,750.571,354.0,2.0,11.714
37131,LBY,2020-09-13,22781.0,433.0,718.857,362.0,8.0,11.0
37132,LBY,2020-09-14,23515.0,734.0,668.7139999999999,368.0,6.0,10.286
37133,LBY,2020-09-15,24144.0,629.0,651.571,383.0,15.0,9.857000000000001
37134,LBY,2020-09-16,24936.0,792.0,639.143,394.0,11.0,10.0
37135,LBY,2020-09-17,25822.0,886.0,697.571,409.0,15.0,10.0
37136,LBY,2020-09-18,26438.0,616.0,647.143,418.0,9.0,9.429
37137,LBY,2020-09-19,27234.0,796.0,698.0,436.0,18.0,11.714
37138,LBY,2020-09-20,27949.0,715.0,738.2860000000001,444.0,8.0,11.714
37139,LBY,2020-09-21,28796.0,847.0,754.429,450.0,6.0,11.714
37140,LBY,2020-09-22,29446.0,650.0,757.429,460.0,10.0,11.0
37141,LBY,2020-09-23,30097.0,651.0,737.2860000000001,469.0,9.0,10.714
37142,LBY,2020-09-24,30632.0,535.0,687.143,474.0,5.0,9.286
37143,LBY,2020-09-25,31290.0,658.0,693.143,491.0,17.0,10.429
37144,LBY,2020-09-26,31828.0,538.0,656.2860000000001,499.0,8.0,9.0
37145,LBY,2020-09-27,32364.0,536.0,630.714,520.0,21.0,10.857000000000001
37146,LBY,2020-09-28,33213.0,849.0,631.0,527.0,7.0,11.0
37147,LBY,2020-09-29,34014.0,801.0,652.571,540.0,13.0,11.429
37148,LBY,2020-09-30,34525.0,511.0,632.571,551.0,11.0,11.714
37149,LBY,2020-10-01,35208.0,683.0,653.714,559.0,8.0,12.142999999999999
37150,LBY,2020-10-02,35717.0,509.0,632.429,570.0,11.0,11.286
37151,LBY,2020-10-03,36087.0,370.0,608.429,578.0,8.0,11.286
37152,LBY,2020-10-04,36809.0,722.0,635.0,592.0,14.0,10.286
37153,LBY,2020-10-05,37437.0,628.0,603.429,596.0,4.0,9.857000000000001
37154,LBY,2020-10-06,38468.0,1031.0,636.286,602.0,6.0,8.857000000000001
37155,LBY,2020-10-07,39513.0,1045.0,712.571,608.0,6.0,8.142999999999999
37156,LBY,2020-10-08,40292.0,779.0,726.2860000000001,616.0,8.0,8.142999999999999
37157,LBY,2020-10-09,41368.0,1076.0,807.2860000000001,621.0,5.0,7.2860000000000005
37158,LBY,2020-10-10,41686.0,318.0,799.857,623.0,2.0,6.428999999999999
37159,LBY,2020-10-11,42712.0,1026.0,843.2860000000001,631.0,8.0,5.571000000000001
37160,LBY,2020-10-12,43821.0,1109.0,912.0,644.0,13.0,6.857
37161,LBY,2020-10-13,44985.0,1164.0,931.0,656.0,12.0,7.7139999999999995
37162,LBY,2020-10-14,45821.0,836.0,901.143,669.0,13.0,8.714
37163,LBY,2020-10-15,46676.0,855.0,912.0,681.0,12.0,9.286
37164,LBY,2020-10-16,47845.0,1169.0,925.2860000000001,699.0,18.0,11.142999999999999
37165,LBY,2020-10-17,47845.0,0.0,879.857,699.0,0.0,10.857000000000001
37166,LBY,2020-10-18,48790.0,945.0,868.2860000000001,725.0,26.0,13.429
37167,LBY,2020-10-19,49949.0,1159.0,875.429,732.0,7.0,12.571
37168,LBY,2020-10-20,50906.0,957.0,845.857,746.0,14.0,12.857000000000001
37169,LBY,2020-10-21,51625.0,719.0,829.143,765.0,19.0,13.714
37170,LBY,2020-10-22,52620.0,995.0,849.143,768.0,3.0,12.429
37171,LBY,2020-10-23,53384.0,764.0,791.2860000000001,774.0,6.0,10.714
37172,LBY,2020-10-24,54374.0,990.0,932.7139999999999,790.0,16.0,13.0
37173,LBY,2020-10-25,56013.0,1639.0,1031.857,795.0,5.0,10.0
37174,LBY,2020-10-26,57223.0,1210.0,1039.143,801.0,6.0,9.857000000000001
37175,LBY,2020-10-27,57975.0,752.0,1009.857,812.0,11.0,9.429
37176,LBY,2020-10-28,58874.0,899.0,1035.5710000000001,823.0,11.0,8.286
37177,LBY,2020-10-29,59656.0,782.0,1005.143,831.0,8.0,9.0
37178,LBY,2020-10-30,60628.0,972.0,1034.857,847.0,16.0,10.429
37179,LBY,2020-10-31,61095.0,467.0,960.143,857.0,10.0,9.571
37180,LBY,2020-11-01,62045.0,950.0,861.7139999999999,871.0,14.0,10.857000000000001
37181,LBY,2020-11-02,62907.0,862.0,812.0,880.0,9.0,11.286
37182,LBY,2020-11-03,63688.0,781.0,816.143,893.0,13.0,11.571
37183,LBY,2020-11-04,64587.0,899.0,816.143,900.0,7.0,11.0
37184,LBY,2020-11-05,65440.0,853.0,826.2860000000001,907.0,7.0,10.857000000000001
37185,LBY,2020-11-06,66444.0,1004.0,830.857,915.0,8.0,9.714
37186,LBY,2020-11-07,67039.0,595.0,849.143,920.0,5.0,9.0
37187,LBY,2020-11-08,68117.0,1078.0,867.429,929.0,9.0,8.286
37188,LBY,2020-11-09,69040.0,923.0,876.143,944.0,15.0,9.142999999999999
37189,LBY,2020-11-10,70010.0,970.0,903.143,957.0,13.0,9.142999999999999
37190,LBY,2020-11-11,70885.0,875.0,899.7139999999999,970.0,13.0,10.0
37191,LBY,2020-11-12,71804.0,919.0,909.143,985.0,15.0,11.142999999999999
37192,LBY,2020-11-13,72628.0,824.0,883.429,995.0,10.0,11.429
37193,LBY,2020-11-14,72628.0,0.0,798.429,995.0,0.0,10.714
37194,LBY,2020-11-15,73602.0,974.0,783.571,1017.0,22.0,12.571
37195,LBY,2020-11-16,74324.0,722.0,754.857,1025.0,8.0,11.571
37196,LBY,2020-11-17,74936.0,612.0,703.7139999999999,1041.0,16.0,12.0
37197,LBY,2020-11-18,75465.0,529.0,654.286,1053.0,12.0,11.857000000000001
37198,LBY,2020-11-19,76006.0,541.0,600.286,1062.0,9.0,11.0
37199,LBY,2020-11-20,76808.0,802.0,597.143,1068.0,6.0,10.429
