,iso_code,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed
40660,MRT,2020-11-09,7833.0,13.0,18.429000000000002,165.0,0.0,0.28600000000000003
40661,MRT,2020-11-10,7848.0,15.0,17.714000000000002,165.0,0.0,0.14300000000000002
40662,MRT,2020-11-11,7885.0,37.0,20.143,165.0,0.0,0.14300000000000002
40663,MRT,2020-11-12,7900.0,15.0,17.570999999999998,165.0,0.0,0.0
40664,MRT,2020-11-13,7932.0,32.0,18.285999999999998,165.0,0.0,0.0
40665,MRT,2020-11-14,7948.0,16.0,19.143,165.0,0.0,0.0
40666,MRT,2020-11-15,7952.0,4.0,18.857,165.0,0.0,0.0
40667,MRT,2020-11-16,7979.0,27.0,20.857,165.0,0.0,0.0
40668,MRT,2020-11-17,7994.0,15.0,20.857,165.0,0.0,0.0
40669,MRT,2020-11-18,8010.0,16.0,17.857,167.0,2.0,0.28600000000000003
40670,MRT,2020-11-19,8034.0,24.0,19.143,168.0,1.0,0.429
40671,MRT,2020-11-20,8075.0,41.0,20.429000000000002,169.0,1.0,0.5710000000000001
40672,MRT,2020-11-21,8096.0,21.0,21.143,169.0,0.0,0.5710000000000001
40673,MRT,2020-11-22,8128.0,32.0,25.143,169.0,0.0,0.5710000000000001
40674,MRT,2020-11-23,8167.0,39.0,26.857,169.0,0.0,0.5710000000000001
40675,MRT,2020-11-24,8193.0,26.0,28.429000000000002,169.0,0.0,0.5710000000000001
40676,MRT,2020-11-25,8246.0,53.0,33.714,171.0,2.0,0.5710000000000001
40677,MRT,2020-11-26,8288.0,42.0,36.286,171.0,0.0,0.429
40678,MRT,2020-11-27,8424.0,136.0,49.857,172.0,1.0,0.429
40679,MRT,2020-11-28,8458.0,34.0,51.714,172.0,0.0,0.429
40680,MRT,2020-11-29,8547.0,89.0,59.857,175.0,3.0,0.857
40681,MRT,2020-11-30,8601.0,54.0,62.0,177.0,2.0,1.143
40682,MRT,2020-12-01,8710.0,109.0,73.857,177.0,0.0,1.143
40683,MRT,2020-12-02,8863.0,153.0,88.14299999999999,179.0,2.0,1.143
40684,MRT,2020-12-03,9005.0,142.0,102.429,181.0,2.0,1.429
40685,MRT,2020-12-04,9181.0,176.0,108.14299999999999,182.0,1.0,1.429
40686,MRT,2020-12-05,9359.0,178.0,128.714,184.0,2.0,1.714
40687,MRT,2020-12-06,9516.0,157.0,138.429,188.0,4.0,1.857
40688,MRT,2020-12-07,9679.0,163.0,154.0,194.0,6.0,2.4290000000000003
40689,MRT,2020-12-08,9876.0,197.0,166.571,197.0,3.0,2.8569999999999998
40690,MRT,2020-12-09,10105.0,229.0,177.429,202.0,5.0,3.286
40691,MRT,2020-12-10,10268.0,163.0,180.429,210.0,8.0,4.143
40692,MRT,2020-12-11,10501.0,233.0,188.571,210.0,0.0,4.0
40693,MRT,2020-12-12,10780.0,279.0,203.0,222.0,12.0,5.428999999999999
40694,MRT,2020-12-13,10971.0,191.0,207.857,225.0,3.0,5.2860000000000005
40695,MRT,2020-12-14,11135.0,164.0,208.0,228.0,3.0,4.857
40696,MRT,2020-12-15,11431.0,296.0,222.143,236.0,8.0,5.571000000000001
40697,MRT,2020-12-16,11629.0,198.0,217.71400000000003,244.0,8.0,6.0
40698,MRT,2020-12-17,11805.0,176.0,219.571,254.0,10.0,6.2860000000000005
40699,MRT,2020-12-18,12046.0,241.0,220.71400000000003,264.0,10.0,7.7139999999999995
40700,MRT,2020-12-19,12278.0,232.0,214.0,273.0,9.0,7.2860000000000005
40701,MRT,2020-12-20,12418.0,140.0,206.71400000000003,281.0,8.0,8.0
40702,MRT,2020-12-21,12567.0,149.0,204.571,286.0,5.0,8.286
40703,MRT,2020-12-22,12745.0,178.0,187.71400000000003,290.0,4.0,7.7139999999999995
40704,MRT,2020-12-23,12944.0,199.0,187.857,297.0,7.0,7.571000000000001
40705,MRT,2020-12-24,13118.0,174.0,187.571,301.0,4.0,6.7139999999999995
40706,MRT,2020-12-25,13264.0,146.0,174.0,314.0,13.0,7.143
40707,MRT,2020-12-26,13516.0,252.0,176.857,321.0,7.0,6.857
40708,MRT,2020-12-27,13642.0,126.0,174.857,324.0,3.0,6.143
40709,MRT,2020-12-28,13778.0,136.0,173.0,330.0,6.0,6.2860000000000005
40710,MRT,2020-12-29,13989.0,211.0,177.71400000000003,334.0,4.0,6.2860000000000005
40711,MRT,2020-12-30,14191.0,202.0,178.143,339.0,5.0,6.0
40712,MRT,2020-12-31,14364.0,173.0,178.0,347.0,8.0,6.571000000000001
40713,MRT,2021-01-01,14581.0,217.0,188.143,349.0,2.0,5.0
40714,MRT,2021-01-02,14677.0,96.0,165.857,353.0,4.0,4.571000000000001
40715,MRT,2021-01-03,14794.0,117.0,164.571,358.0,5.0,4.857
40716,MRT,2021-01-04,14875.0,81.0,156.714,360.0,2.0,4.2860000000000005
40717,MRT,2021-01-05,14981.0,106.0,141.714,367.0,7.0,4.7139999999999995
40718,MRT,2021-01-06,15111.0,130.0,131.429,373.0,6.0,4.857
40719,MRT,2021-01-07,15214.0,103.0,121.429,378.0,5.0,4.428999999999999
40720,MRT,2021-01-08,15352.0,138.0,110.14299999999999,382.0,4.0,4.7139999999999995
40721,MRT,2021-01-09,15429.0,77.0,107.429,383.0,1.0,4.2860000000000005
40722,MRT,2021-01-10,15512.0,83.0,102.571,384.0,1.0,3.714
40723,MRT,2021-01-11,15611.0,99.0,105.14299999999999,387.0,3.0,3.8569999999999998
40724,MRT,2021-01-12,15707.0,96.0,103.714,392.0,5.0,3.571
40725,MRT,2021-01-13,15794.0,87.0,97.571,395.0,3.0,3.1430000000000002
40726,MRT,2021-01-14,15893.0,99.0,97.0,396.0,1.0,2.571
40727,MRT,2021-01-15,15963.0,70.0,87.286,400.0,4.0,2.571
40728,MRT,2021-01-16,15999.0,36.0,81.429,401.0,1.0,2.571
40729,MRT,2021-01-17,16039.0,40.0,75.286,402.0,1.0,2.571
40730,MRT,2021-01-18,16081.0,42.0,67.143,403.0,1.0,2.286
40731,MRT,2021-01-19,16147.0,66.0,62.857,405.0,2.0,1.857
40732,MRT,2021-01-20,16212.0,65.0,59.714,407.0,2.0,1.714
40733,MRT,2021-01-21,16266.0,54.0,53.286,410.0,3.0,2.0
40734,MRT,2021-01-22,16322.0,56.0,51.286,413.0,3.0,1.857
40735,MRT,2021-01-23,16357.0,35.0,51.143,416.0,3.0,2.1430000000000002
40736,MRT,2021-01-24,16397.0,40.0,51.143,416.0,0.0,2.0
40737,MRT,2021-01-25,16421.0,24.0,48.571000000000005,417.0,1.0,2.0
40738,MRT,2021-01-26,16460.0,39.0,44.714,418.0,1.0,1.857
40739,MRT,2021-01-27,16506.0,46.0,42.0,419.0,1.0,1.714
40740,MRT,2021-01-28,16543.0,37.0,39.571,421.0,2.0,1.571
40741,MRT,2021-01-29,16576.0,33.0,36.286,421.0,0.0,1.143
40742,MRT,2021-01-30,16608.0,32.0,35.857,422.0,1.0,0.857
40743,MRT,2021-01-31,16635.0,27.0,34.0,422.0,0.0,0.857
40744,MRT,2021-02-01,16662.0,27.0,34.429,422.0,0.0,0.7140000000000001
40745,MRT,2021-02-02,16689.0,27.0,32.714,423.0,1.0,0.7140000000000001
40746,MRT,2021-02-03,16720.0,31.0,30.570999999999998,424.0,1.0,0.7140000000000001
40747,MRT,2021-02-04,16740.0,20.0,28.143,425.0,1.0,0.5710000000000001
40748,MRT,2021-02-05,16777.0,37.0,28.714000000000002,425.0,0.0,0.5710000000000001
40749,MRT,2021-02-06,16792.0,15.0,26.285999999999998,425.0,0.0,0.429
40750,MRT,2021-02-07,16807.0,15.0,24.570999999999998,426.0,1.0,0.5710000000000001
40751,MRT,2021-02-08,16827.0,20.0,23.570999999999998,427.0,1.0,0.7140000000000001
40752,MRT,2021-02-09,16868.0,41.0,25.570999999999998,427.0,0.0,0.5710000000000001
40753,MRT,2021-02-10,16902.0,34.0,26.0,427.0,0.0,0.429
40754,MRT,2021-02-11,16925.0,23.0,26.429000000000002,427.0,0.0,0.28600000000000003
40755,MRT,2021-02-12,16954.0,29.0,25.285999999999998,427.0,0.0,0.28600000000000003
40756,MRT,2021-02-13,16965.0,11.0,24.714000000000002,428.0,1.0,0.429
40757,MRT,2021-02-14,16974.0,9.0,23.857,430.0,2.0,0.5710000000000001
40758,MRT,2021-02-15,16996.0,22.0,24.143,430.0,0.0,0.429
40759,MRT,2021-02-16,17016.0,20.0,21.143,431.0,1.0,0.5710000000000001
40760,MRT,2021-02-17,17041.0,25.0,19.857,432.0,1.0,0.7140000000000001
40761,MRT,2021-02-18,17058.0,17.0,19.0,433.0,1.0,0.857
40762,MRT,2021-02-19,17071.0,13.0,16.714000000000002,433.0,0.0,0.857
40763,MRT,2021-02-20,17083.0,12.0,16.857,434.0,1.0,0.857
40764,MRT,2021-02-21,17095.0,12.0,17.285999999999998,434.0,0.0,0.5710000000000001
40765,MRT,2021-02-22,17110.0,15.0,16.285999999999998,435.0,1.0,0.7140000000000001
40766,MRT,2021-02-23,17130.0,20.0,16.285999999999998,437.0,2.0,0.857
42973,MAR,2020-02-07,,,,,,
42974,MAR,2020-02-08,,,,,,
42975,MAR,2020-02-09,,,,,,
42976,MAR,2020-02-10,,,,,,
42977,MAR,2020-02-11,,,,,,
42978,MAR,2020-02-12,,,,,,
42979,MAR,2020-02-13,,,,,,
42980,MAR,2020-02-14,,,,,,
42981,MAR,2020-02-15,,,,,,
42982,MAR,2020-02-16,,,,,,
42983,MAR,2020-02-17,,,,,,
42984,MAR,2020-02-18,,,,,,
42985,MAR,2020-02-19,,,,,,
42986,MAR,2020-02-20,,,,,,
42987,MAR,2020-02-21,,,,,,
42988,MAR,2020-02-22,,,,,,
42989,MAR,2020-02-23,,,,,,
42990,MAR,2020-02-24,,,,,,
42991,MAR,2020-02-25,,,,,,
42992,MAR,2020-02-26,,,,,,
42993,MAR,2020-02-27,,,,,,
42994,MAR,2020-02-28,,,,,,
42995,MAR,2020-02-29,,,,,,
42996,MAR,2020-03-01,,,,,,
42997,MAR,2020-03-02,1.0,1.0,,,,
42998,MAR,2020-03-03,1.0,0.0,,,,
42999,MAR,2020-03-04,1.0,0.0,,,,
43000,MAR,2020-03-05,2.0,1.0,,,,
43001,MAR,2020-03-06,2.0,0.0,,,,
43002,MAR,2020-03-07,2.0,0.0,0.28600000000000003,,,0.0
43003,MAR,2020-03-08,2.0,0.0,0.28600000000000003,,,0.0
43004,MAR,2020-03-09,2.0,0.0,0.14300000000000002,,,0.0
43005,MAR,2020-03-10,3.0,1.0,0.28600000000000003,1.0,1.0,0.14300000000000002
43006,MAR,2020-03-11,5.0,2.0,0.5710000000000001,1.0,0.0,0.14300000000000002
43007,MAR,2020-03-12,6.0,1.0,0.5710000000000001,1.0,0.0,0.14300000000000002
43008,MAR,2020-03-13,7.0,1.0,0.7140000000000001,1.0,0.0,0.14300000000000002
43009,MAR,2020-03-14,17.0,10.0,2.1430000000000002,1.0,0.0,0.14300000000000002
43010,MAR,2020-03-15,28.0,11.0,3.714,1.0,0.0,0.14300000000000002
43011,MAR,2020-03-16,29.0,1.0,3.8569999999999998,1.0,0.0,0.14300000000000002
43012,MAR,2020-03-17,38.0,9.0,5.0,2.0,1.0,0.14300000000000002
43013,MAR,2020-03-18,49.0,11.0,6.2860000000000005,2.0,0.0,0.14300000000000002
43014,MAR,2020-03-19,63.0,14.0,8.142999999999999,2.0,0.0,0.14300000000000002
43015,MAR,2020-03-20,77.0,14.0,10.0,3.0,1.0,0.28600000000000003
43016,MAR,2020-03-21,96.0,19.0,11.286,3.0,0.0,0.28600000000000003
43017,MAR,2020-03-22,115.0,19.0,12.429,4.0,1.0,0.429
43018,MAR,2020-03-23,143.0,28.0,16.285999999999998,4.0,0.0,0.429
43019,MAR,2020-03-24,170.0,27.0,18.857,5.0,1.0,0.429
43020,MAR,2020-03-25,225.0,55.0,25.143,6.0,1.0,0.5710000000000001
43021,MAR,2020-03-26,275.0,50.0,30.285999999999998,11.0,5.0,1.286
43022,MAR,2020-03-27,345.0,70.0,38.286,23.0,12.0,2.8569999999999998
43023,MAR,2020-03-28,402.0,57.0,43.714,25.0,2.0,3.1430000000000002
43024,MAR,2020-03-29,479.0,77.0,52.0,26.0,1.0,3.1430000000000002
43025,MAR,2020-03-30,556.0,77.0,59.0,33.0,7.0,4.143
43026,MAR,2020-03-31,617.0,61.0,63.857,36.0,3.0,4.428999999999999
43027,MAR,2020-04-01,654.0,37.0,61.286,39.0,3.0,4.7139999999999995
43028,MAR,2020-04-02,708.0,54.0,61.857,44.0,5.0,4.7139999999999995
43029,MAR,2020-04-03,791.0,83.0,63.714,48.0,4.0,3.571
43030,MAR,2020-04-04,919.0,128.0,73.857,59.0,11.0,4.857
43031,MAR,2020-04-05,1021.0,102.0,77.429,70.0,11.0,6.2860000000000005
43032,MAR,2020-04-06,1120.0,99.0,80.571,80.0,10.0,6.7139999999999995
43033,MAR,2020-04-07,1184.0,64.0,81.0,90.0,10.0,7.7139999999999995
43034,MAR,2020-04-08,1275.0,91.0,88.714,93.0,3.0,7.7139999999999995
43035,MAR,2020-04-09,1374.0,99.0,95.14299999999999,97.0,4.0,7.571000000000001
43036,MAR,2020-04-10,1448.0,74.0,93.85700000000001,107.0,10.0,8.429
43037,MAR,2020-04-11,1545.0,97.0,89.429,111.0,4.0,7.428999999999999
43038,MAR,2020-04-12,1661.0,116.0,91.429,118.0,7.0,6.857
43039,MAR,2020-04-13,1763.0,102.0,91.85700000000001,126.0,8.0,6.571000000000001
43040,MAR,2020-04-14,1888.0,125.0,100.571,126.0,0.0,5.143
43041,MAR,2020-04-15,2024.0,136.0,107.0,127.0,1.0,4.857
43042,MAR,2020-04-16,2283.0,259.0,129.857,130.0,3.0,4.7139999999999995
43043,MAR,2020-04-17,2564.0,281.0,159.429,135.0,5.0,4.0
43044,MAR,2020-04-18,2685.0,121.0,162.857,137.0,2.0,3.714
43045,MAR,2020-04-19,2855.0,170.0,170.571,141.0,4.0,3.286
43046,MAR,2020-04-20,3046.0,191.0,183.28599999999997,143.0,2.0,2.4290000000000003
43047,MAR,2020-04-21,3209.0,163.0,188.71400000000003,145.0,2.0,2.714
43048,MAR,2020-04-22,3446.0,237.0,203.143,149.0,4.0,3.1430000000000002
43049,MAR,2020-04-23,3568.0,122.0,183.571,155.0,6.0,3.571
43050,MAR,2020-04-24,3758.0,190.0,170.571,158.0,3.0,3.286
43051,MAR,2020-04-25,3897.0,139.0,173.143,159.0,1.0,3.1430000000000002
43052,MAR,2020-04-26,4065.0,168.0,172.857,161.0,2.0,2.8569999999999998
43053,MAR,2020-04-27,4120.0,55.0,153.429,162.0,1.0,2.714
43054,MAR,2020-04-28,4252.0,132.0,149.0,165.0,3.0,2.8569999999999998
43055,MAR,2020-04-29,4321.0,69.0,125.0,168.0,3.0,2.714
43056,MAR,2020-04-30,4423.0,102.0,122.14299999999999,170.0,2.0,2.1430000000000002
43057,MAR,2020-05-01,4569.0,146.0,115.85700000000001,171.0,1.0,1.857
43058,MAR,2020-05-02,4729.0,160.0,118.85700000000001,173.0,2.0,2.0
43059,MAR,2020-05-03,4903.0,174.0,119.714,174.0,1.0,1.857
43060,MAR,2020-05-04,5053.0,150.0,133.286,179.0,5.0,2.4290000000000003
43061,MAR,2020-05-05,5219.0,166.0,138.143,181.0,2.0,2.286
43062,MAR,2020-05-06,5408.0,189.0,155.286,183.0,2.0,2.1430000000000002
43063,MAR,2020-05-07,5548.0,140.0,160.714,183.0,0.0,1.857
43064,MAR,2020-05-08,5711.0,163.0,163.143,186.0,3.0,2.1430000000000002
43065,MAR,2020-05-09,5910.0,199.0,168.71400000000003,186.0,0.0,1.857
43066,MAR,2020-05-10,6063.0,153.0,165.71400000000003,188.0,2.0,2.0
43067,MAR,2020-05-11,6281.0,218.0,175.429,188.0,0.0,1.286
43068,MAR,2020-05-12,6418.0,137.0,171.28599999999997,188.0,0.0,1.0
43069,MAR,2020-05-13,6512.0,94.0,157.714,188.0,0.0,0.7140000000000001
43070,MAR,2020-05-14,6607.0,95.0,151.286,190.0,2.0,1.0
43071,MAR,2020-05-15,6652.0,45.0,134.429,190.0,0.0,0.5710000000000001
43072,MAR,2020-05-16,6741.0,89.0,118.714,192.0,2.0,0.857
43073,MAR,2020-05-17,6870.0,129.0,115.286,192.0,0.0,0.5710000000000001
43074,MAR,2020-05-18,6952.0,82.0,95.85700000000001,192.0,0.0,0.5710000000000001
43075,MAR,2020-05-19,7023.0,71.0,86.429,193.0,1.0,0.7140000000000001
43076,MAR,2020-05-20,7133.0,110.0,88.714,194.0,1.0,0.857
43077,MAR,2020-05-21,7211.0,78.0,86.286,196.0,2.0,0.857
43078,MAR,2020-05-22,7332.0,121.0,97.14299999999999,197.0,1.0,1.0
43079,MAR,2020-05-23,7406.0,74.0,95.0,198.0,1.0,0.857
43080,MAR,2020-05-24,7433.0,27.0,80.429,199.0,1.0,1.0
43081,MAR,2020-05-25,7532.0,99.0,82.85700000000001,200.0,1.0,1.143
43082,MAR,2020-05-26,7577.0,45.0,79.143,202.0,2.0,1.286
43083,MAR,2020-05-27,7601.0,24.0,66.857,202.0,0.0,1.143
43084,MAR,2020-05-28,7643.0,42.0,61.714,202.0,0.0,0.857
43085,MAR,2020-05-29,7714.0,71.0,54.571000000000005,202.0,0.0,0.7140000000000001
43086,MAR,2020-05-30,7780.0,66.0,53.428999999999995,204.0,2.0,0.857
43087,MAR,2020-05-31,7807.0,27.0,53.428999999999995,205.0,1.0,0.857
43088,MAR,2020-06-01,7833.0,26.0,43.0,205.0,0.0,0.7140000000000001
43089,MAR,2020-06-02,7866.0,33.0,41.286,206.0,1.0,0.5710000000000001
43090,MAR,2020-06-03,7922.0,56.0,45.857,206.0,0.0,0.5710000000000001
43091,MAR,2020-06-04,8003.0,81.0,51.428999999999995,208.0,2.0,0.857
43092,MAR,2020-06-05,8071.0,68.0,51.0,208.0,0.0,0.857
43093,MAR,2020-06-06,8151.0,80.0,53.0,208.0,0.0,0.5710000000000001
43094,MAR,2020-06-07,8224.0,73.0,59.571000000000005,208.0,0.0,0.429
43095,MAR,2020-06-08,8302.0,78.0,67.0,208.0,0.0,0.429
43096,MAR,2020-06-09,8437.0,135.0,81.571,210.0,2.0,0.5710000000000001
43097,MAR,2020-06-10,8508.0,71.0,83.714,211.0,1.0,0.7140000000000001
43098,MAR,2020-06-11,8537.0,29.0,76.286,211.0,0.0,0.429
43099,MAR,2020-06-12,8610.0,73.0,77.0,212.0,1.0,0.5710000000000001
43100,MAR,2020-06-13,8692.0,82.0,77.286,212.0,0.0,0.5710000000000001
43101,MAR,2020-06-14,8793.0,101.0,81.286,212.0,0.0,0.5710000000000001
43102,MAR,2020-06-15,8885.0,92.0,83.286,212.0,0.0,0.5710000000000001
43103,MAR,2020-06-16,8931.0,46.0,70.571,212.0,0.0,0.28600000000000003
43104,MAR,2020-06-17,8997.0,66.0,69.857,213.0,1.0,0.28600000000000003
43105,MAR,2020-06-18,9074.0,77.0,76.714,213.0,0.0,0.28600000000000003
43106,MAR,2020-06-19,9613.0,539.0,143.286,213.0,0.0,0.14300000000000002
43107,MAR,2020-06-20,9839.0,226.0,163.857,213.0,0.0,0.14300000000000002
43108,MAR,2020-06-21,9977.0,138.0,169.143,214.0,1.0,0.28600000000000003
43109,MAR,2020-06-22,10172.0,195.0,183.857,214.0,0.0,0.28600000000000003
43110,MAR,2020-06-23,10344.0,172.0,201.857,214.0,0.0,0.28600000000000003
43111,MAR,2020-06-24,10907.0,563.0,272.857,216.0,2.0,0.429
43112,MAR,2020-06-25,11338.0,431.0,323.42900000000003,217.0,1.0,0.5710000000000001
43113,MAR,2020-06-26,11633.0,295.0,288.57099999999997,218.0,1.0,0.7140000000000001
43114,MAR,2020-06-27,11877.0,244.0,291.143,220.0,2.0,1.0
43115,MAR,2020-06-28,12052.0,175.0,296.42900000000003,221.0,1.0,1.0
43116,MAR,2020-06-29,12290.0,238.0,302.57099999999997,225.0,4.0,1.571
43117,MAR,2020-06-30,12533.0,243.0,312.714,228.0,3.0,2.0
43118,MAR,2020-07-01,12636.0,103.0,247.0,228.0,0.0,1.714
43119,MAR,2020-07-02,12969.0,333.0,233.0,229.0,1.0,1.714
43120,MAR,2020-07-03,13288.0,319.0,236.429,230.0,1.0,1.714
43121,MAR,2020-07-04,13822.0,534.0,277.857,232.0,2.0,1.714
43122,MAR,2020-07-05,14215.0,393.0,309.0,235.0,3.0,2.0
43123,MAR,2020-07-06,14379.0,164.0,298.42900000000003,237.0,2.0,1.714
43124,MAR,2020-07-07,14607.0,228.0,296.286,240.0,3.0,1.714
43125,MAR,2020-07-08,14771.0,164.0,305.0,242.0,2.0,2.0
43126,MAR,2020-07-09,15079.0,308.0,301.42900000000003,242.0,0.0,1.857
43127,MAR,2020-07-10,15328.0,249.0,291.42900000000003,243.0,1.0,1.857
43128,MAR,2020-07-11,15542.0,214.0,245.71400000000003,245.0,2.0,1.857
43129,MAR,2020-07-12,15745.0,203.0,218.571,250.0,5.0,2.1430000000000002
43130,MAR,2020-07-13,15936.0,191.0,222.429,255.0,5.0,2.571
43131,MAR,2020-07-14,16097.0,161.0,212.857,257.0,2.0,2.4290000000000003
43132,MAR,2020-07-15,16262.0,165.0,213.0,259.0,2.0,2.4290000000000003
43133,MAR,2020-07-16,16545.0,283.0,209.429,263.0,4.0,3.0
43134,MAR,2020-07-17,16726.0,181.0,199.71400000000003,264.0,1.0,3.0
43135,MAR,2020-07-18,17015.0,289.0,210.429,269.0,5.0,3.429
43136,MAR,2020-07-19,17236.0,221.0,213.0,273.0,4.0,3.286
43137,MAR,2020-07-20,17562.0,326.0,232.28599999999997,276.0,3.0,3.0
43138,MAR,2020-07-21,17742.0,180.0,235.0,280.0,4.0,3.286
43139,MAR,2020-07-22,17962.0,220.0,242.857,285.0,5.0,3.714
43140,MAR,2020-07-23,18264.0,302.0,245.571,292.0,7.0,4.143
43141,MAR,2020-07-24,18834.0,570.0,301.143,299.0,7.0,5.0
43142,MAR,2020-07-25,19645.0,811.0,375.714,305.0,6.0,5.143
43143,MAR,2020-07-26,20278.0,633.0,434.57099999999997,313.0,8.0,5.7139999999999995
43144,MAR,2020-07-27,20887.0,609.0,475.0,316.0,3.0,5.7139999999999995
43145,MAR,2020-07-28,21387.0,500.0,520.714,327.0,11.0,6.7139999999999995
43146,MAR,2020-07-29,22213.0,826.0,607.286,334.0,7.0,7.0
43147,MAR,2020-07-30,23259.0,1046.0,713.571,346.0,12.0,7.7139999999999995
43148,MAR,2020-07-31,24322.0,1063.0,784.0,353.0,7.0,7.7139999999999995
43149,MAR,2020-08-01,25015.0,693.0,767.143,367.0,14.0,8.857000000000001
43150,MAR,2020-08-02,25537.0,522.0,751.2860000000001,382.0,15.0,9.857000000000001
43151,MAR,2020-08-03,26196.0,659.0,758.429,401.0,19.0,12.142999999999999
43152,MAR,2020-08-04,27217.0,1021.0,832.857,417.0,16.0,12.857000000000001
43153,MAR,2020-08-05,28500.0,1283.0,898.143,435.0,18.0,14.429
43154,MAR,2020-08-06,29644.0,1144.0,912.143,449.0,14.0,14.714
43155,MAR,2020-08-07,30662.0,1018.0,905.7139999999999,461.0,12.0,15.429
43156,MAR,2020-08-08,32007.0,1345.0,998.857,480.0,19.0,16.143
43157,MAR,2020-08-09,33237.0,1230.0,1100.0,498.0,18.0,16.570999999999998
43158,MAR,2020-08-10,34063.0,826.0,1123.857,516.0,18.0,16.429000000000002
43159,MAR,2020-08-11,35195.0,1132.0,1139.714,533.0,17.0,16.570999999999998
43160,MAR,2020-08-12,36694.0,1499.0,1170.5710000000001,556.0,23.0,17.285999999999998
43161,MAR,2020-08-13,37935.0,1241.0,1184.4289999999999,584.0,28.0,19.285999999999998
43162,MAR,2020-08-14,39241.0,1306.0,1225.5710000000001,611.0,27.0,21.429000000000002
43163,MAR,2020-08-15,41017.0,1776.0,1287.143,632.0,21.0,21.714000000000002
43164,MAR,2020-08-16,42489.0,1472.0,1321.714,658.0,26.0,22.857
43165,MAR,2020-08-17,43558.0,1069.0,1356.4289999999999,681.0,23.0,23.570999999999998
43166,MAR,2020-08-18,44803.0,1245.0,1372.5710000000001,714.0,33.0,25.857
43167,MAR,2020-08-19,46313.0,1510.0,1374.1429999999998,743.0,29.0,26.714000000000002
43168,MAR,2020-08-20,47638.0,1325.0,1386.1429999999998,775.0,32.0,27.285999999999998
43169,MAR,2020-08-21,49247.0,1609.0,1429.4289999999999,817.0,42.0,29.429000000000002
43170,MAR,2020-08-22,50812.0,1565.0,1399.286,858.0,41.0,32.286
43171,MAR,2020-08-23,52349.0,1537.0,1408.5710000000001,888.0,30.0,32.857
43172,MAR,2020-08-24,53252.0,903.0,1384.8570000000002,920.0,32.0,34.143
43173,MAR,2020-08-25,54528.0,1276.0,1389.286,955.0,35.0,34.429
43174,MAR,2020-08-26,55864.0,1336.0,1364.4289999999999,984.0,29.0,34.429
43175,MAR,2020-08-27,57085.0,1221.0,1349.5710000000001,1011.0,27.0,33.714
43176,MAR,2020-08-28,58489.0,1404.0,1320.286,1052.0,41.0,33.571
43177,MAR,2020-08-29,60056.0,1567.0,1320.5710000000001,1078.0,26.0,31.429000000000002
43178,MAR,2020-08-30,61399.0,1343.0,1292.857,1111.0,33.0,31.857
43179,MAR,2020-08-31,62590.0,1191.0,1334.0,1141.0,30.0,31.570999999999998
43180,MAR,2020-09-01,63781.0,1191.0,1321.8570000000002,1184.0,43.0,32.714
43181,MAR,2020-09-02,65453.0,1672.0,1369.8570000000002,1216.0,32.0,33.143
43182,MAR,2020-09-03,66855.0,1402.0,1395.714,1253.0,37.0,34.571
43183,MAR,2020-09-04,68605.0,1750.0,1445.1429999999998,1292.0,39.0,34.286
43184,MAR,2020-09-05,70160.0,1555.0,1443.4289999999999,1329.0,37.0,35.857
43185,MAR,2020-09-06,72394.0,2234.0,1570.714,1361.0,32.0,35.714
43186,MAR,2020-09-07,73780.0,1386.0,1598.5710000000001,1394.0,33.0,36.143
43187,MAR,2020-09-08,75721.0,1941.0,1705.714,1427.0,33.0,34.714
43188,MAR,2020-09-09,77878.0,2157.0,1775.0,1453.0,26.0,33.857
43189,MAR,2020-09-10,79767.0,1889.0,1844.5710000000001,1491.0,38.0,34.0
43190,MAR,2020-09-11,82197.0,2430.0,1941.714,1524.0,33.0,33.143
43191,MAR,2020-09-12,84435.0,2238.0,2039.286,1553.0,29.0,32.0
43192,MAR,2020-09-13,86686.0,2251.0,2041.714,1578.0,25.0,31.0
43193,MAR,2020-09-14,88203.0,1517.0,2060.429,1614.0,36.0,31.429000000000002
43194,MAR,2020-09-15,90324.0,2121.0,2086.143,1648.0,34.0,31.570999999999998
43195,MAR,2020-09-16,92016.0,1692.0,2019.714,1686.0,38.0,33.286
43196,MAR,2020-09-17,94504.0,2488.0,2105.286,1714.0,28.0,31.857
43197,MAR,2020-09-18,97264.0,2760.0,2152.429,1755.0,41.0,33.0
43198,MAR,2020-09-19,99816.0,2552.0,2197.286,1795.0,40.0,34.571
43199,MAR,2020-09-20,101743.0,1927.0,2151.0,1830.0,35.0,36.0
43200,MAR,2020-09-21,103119.0,1376.0,2130.857,1855.0,25.0,34.429
43201,MAR,2020-09-22,105346.0,2227.0,2146.0,1889.0,34.0,34.429
43202,MAR,2020-09-23,107743.0,2397.0,2246.714,1918.0,29.0,33.143
43203,MAR,2020-09-24,110099.0,2356.0,2227.857,1956.0,38.0,34.571
43204,MAR,2020-09-25,112522.0,2423.0,2179.714,1998.0,42.0,34.714
43205,MAR,2020-09-26,115241.0,2719.0,2203.571,2041.0,43.0,35.143
43206,MAR,2020-09-27,117685.0,2444.0,2277.429,2069.0,28.0,34.143
43207,MAR,2020-09-28,119107.0,1422.0,2284.0,2113.0,44.0,36.857
