"","iso_code","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed"
"5399","PSE","2021-02-16",169487,1043,787.429,1942,6,6.429
"5400","PSE","2021-02-17",170527,1040,827.286,1948,6,5.571
"5401","PSE","2021-02-18",171154,627,802.714,1956,8,6.571
"5402","PSE","2021-02-19",171717,563,788.143,1961,5,6.143
"5403","PSE","2021-02-20",172315,598,787.857,1971,10,5.857
"5404","PSE","2021-02-21",173635,1320,861.571,1976,5,6.143
"5405","PSE","2021-02-22",174969,1334,932.143,1986,10,7.143
"5406","PSE","2021-02-23",176377,1408,984.286,1994,8,7.429
"5407","PSE","2021-02-24",177768,1391,1034.429,1999,5,7.286
"5408","PSE","2021-02-25",179293,1525,1162.714,2008,9,7.429
"5409","PSE","2021-02-26",180848,1555,1304.429,2019,11,8.286
"5410","PSE","2021-02-27",181909,1061,1370.571,2025,6,7.714
"5411","PSE","2021-02-28",183612,1703,1425.286,2042,17,9.429
"5412","PSE","2021-03-01",185336,1724,1481,2058,16,10.286
"5413","PSE","2021-03-02",187309,1973,1561.714,2063,5,9.857
"5414","PSE","2021-03-03",189326,2017,1651.143,2078,15,11.286
"5415","PSE","2021-03-04",191203,1877,1701.429,2091,13,11.857
"5416","PSE","2021-03-05",193029,1826,1740.143,2110,19,13
"5417","PSE","2021-03-06",194548,1519,1805.571,2127,17,14.571
"5418","PSE","2021-03-07",196812,2264,1885.714,2140,13,14
"5419","PSE","2021-03-08",198554,1742,1888.286,2157,17,14.143
"5420","PSE","2021-03-09",200382,1828,1867.571,2170,13,15.286
"5421","PSE","2021-03-10",202378,1996,1864.571,2193,23,16.429
"5422","PSE","2021-03-11",203669,1291,1780.857,2211,18,17.143
"5423","PSE","2021-03-12",205652,1983,1803.286,2228,17,16.857
"5424","PSE","2021-03-13",207436,1784,1841.143,2255,27,18.286
"5425","PSE","2021-03-14",209304,1868,1784.571,2268,13,18.286
"5426","PSE","2021-03-15",211602,2298,1864,2293,25,19.429
"5427","PSE","2021-03-16",213791,2189,1915.571,2314,21,20.571
"5428","PSE","2021-03-17",215984,2193,1943.714,2343,29,21.429
"5429","PSE","2021-03-18",218061,2077,2056,2358,15,21
"5430","PSE","2021-03-19",219912,1851,2037.143,2379,21,21.571
"5431","PSE","2021-03-20",221391,1479,1993.571,2406,27,21.571
"5432","PSE","2021-03-21",223638,2247,2047.714,2427,21,22.714
"5433","PSE","2021-03-22",225976,2338,2053.429,2458,31,23.571
"5434","PSE","2021-03-23",228044,2068,2036.143,2478,20,23.429
"5435","PSE","2021-03-24",230076,2032,2013.143,2501,23,22.571
"5436","PSE","2021-03-25",232038,1962,1996.714,2521,20,23.286
"5437","PSE","2021-03-26",233549,1511,1948.143,2537,16,22.571
"5438","PSE","2021-03-27",234748,1199,1908.143,2557,20,21.571
"5439","PSE","2021-03-28",236462,1714,1832,2581,24,22
"5440","PSE","2021-03-29",238248,1786,1753.143,2599,18,20.143
"5441","PSE","2021-03-30",240065,1817,1717.286,2614,15,19.429
"5442","PSE","2021-03-31",242353,2288,1753.857,2627,13,18
"5443","PSE","2021-04-01",244645,2292,1801,2645,18,17.714
"5444","PSE","2021-04-02",246893,2248,1906.286,2661,16,17.714
"5445","PSE","2021-04-03",248482,1589,1962,2681,20,17.714
"5446","PSE","2021-04-04",251288,2806,2118,2706,25,17.857
"5447","PSE","2021-04-05",253922,2634,2239.143,2716,10,16.714
"5448","PSE","2021-04-06",256461,2539,2342.286,2735,19,17.286
"5449","PSE","2021-04-07",259133,2672,2397.143,2753,18,18
"5450","PSE","2021-04-08",262017,2884,2481.714,2781,28,19.429
"5451","PSE","2021-04-09",264395,2378,2500.286,2812,31,21.571
"5452","PSE","2021-04-10",265897,1502,2487.857,2838,26,22.429
"5453","PSE","2021-04-11",268132,2235,2406.286,2860,22,22
"5454","PSE","2021-04-12",270856,2724,2419.143,2883,23,23.857
"5455","PSE","2021-04-13",272767,1911,2329.429,2901,18,23.714
"5456","PSE","2021-04-14",274690,1923,2222.429,2923,22,24.286
"5457","PSE","2021-04-15",276407,1717,2055.714,2937,14,22.286
"5458","PSE","2021-04-16",278135,1728,1962.857,2955,18,20.429
"5459","PSE","2021-04-17",279753,1618,1979.429,2983,28,20.714
"5460","PSE","2021-04-18",280741,988,1801.286,3017,34,22.429
"5461","PSE","2021-04-19",282270,1529,1630.571,3047,30,23.429
"5462","QAT","2020-02-29",1,1,NA,NA,NA,NA
"5463","QAT","2020-03-01",3,2,NA,NA,NA,NA
"5464","QAT","2020-03-02",3,0,NA,NA,NA,NA
"5465","QAT","2020-03-03",7,4,NA,NA,NA,NA
"5466","QAT","2020-03-04",8,1,NA,NA,NA,NA
"5467","QAT","2020-03-05",8,0,1.143,NA,NA,0
"5468","QAT","2020-03-06",8,0,1.143,NA,NA,0
"5469","QAT","2020-03-07",8,0,1,NA,NA,0
"5470","QAT","2020-03-08",15,7,1.714,NA,NA,0
"5471","QAT","2020-03-09",18,3,2.143,NA,NA,0
"5472","QAT","2020-03-10",24,6,2.429,NA,NA,0
"5473","QAT","2020-03-11",262,238,36.286,NA,NA,0
"5474","QAT","2020-03-12",262,0,36.286,NA,NA,0
"5475","QAT","2020-03-13",320,58,44.571,NA,NA,0
"5476","QAT","2020-03-14",337,17,47,NA,NA,0
"5477","QAT","2020-03-15",401,64,55.143,NA,NA,0
"5478","QAT","2020-03-16",439,38,60.143,NA,NA,0
"5479","QAT","2020-03-17",439,0,59.286,NA,NA,0
"5480","QAT","2020-03-18",452,13,27.143,NA,NA,0
"5481","QAT","2020-03-19",460,8,28.286,NA,NA,0
"5482","QAT","2020-03-20",470,10,21.429,NA,NA,0
"5483","QAT","2020-03-21",481,11,20.571,NA,NA,0
"5484","QAT","2020-03-22",494,13,13.286,NA,NA,0
"5485","QAT","2020-03-23",501,7,8.857,NA,NA,0
"5486","QAT","2020-03-24",526,25,12.429,NA,NA,0
"5487","QAT","2020-03-25",537,11,12.143,NA,NA,0
"5488","QAT","2020-03-26",549,12,12.714,NA,NA,0
"5489","QAT","2020-03-27",562,13,13.143,NA,NA,0
"5490","QAT","2020-03-28",590,28,15.571,1,1,0.143
"5491","QAT","2020-03-29",634,44,20,1,0,0.143
"5492","QAT","2020-03-30",693,59,27.429,1,0,0.143
"5493","QAT","2020-03-31",781,88,36.429,2,1,0.286
"5494","QAT","2020-04-01",835,54,42.571,2,0,0.286
"5495","QAT","2020-04-02",949,114,57.143,3,1,0.429
"5496","QAT","2020-04-03",1075,126,73.286,3,0,0.429
"5497","QAT","2020-04-04",1325,250,105,3,0,0.286
"5498","QAT","2020-04-05",1604,279,138.571,4,1,0.429
"5499","QAT","2020-04-06",1832,228,162.714,4,0,0.429
"5500","QAT","2020-04-07",2057,225,182.286,6,2,0.571
"5501","QAT","2020-04-08",2210,153,196.429,6,0,0.571
"5502","QAT","2020-04-09",2376,166,203.857,6,0,0.429
"5503","QAT","2020-04-10",2512,136,205.286,6,0,0.429
"5504","QAT","2020-04-11",2728,216,200.429,6,0,0.429
"5505","QAT","2020-04-12",2979,251,196.429,7,1,0.429
"5506","QAT","2020-04-13",3231,252,199.857,7,0,0.429
"5507","QAT","2020-04-14",3428,197,195.857,7,0,0.143
"5508","QAT","2020-04-15",3711,283,214.429,7,0,0.143
"5509","QAT","2020-04-16",4103,392,246.714,7,0,0.143
"5510","QAT","2020-04-17",4663,560,307.286,7,0,0.143
"5511","QAT","2020-04-18",5008,345,325.714,8,1,0.286
"5512","QAT","2020-04-19",5448,440,352.714,8,0,0.143
"5513","QAT","2020-04-20",6015,567,397.714,9,1,0.286
"5514","QAT","2020-04-21",6533,518,443.571,9,0,0.286
"5515","QAT","2020-04-22",7141,608,490,10,1,0.429
"5516","QAT","2020-04-23",7764,623,523,10,0,0.429
"5517","QAT","2020-04-24",8525,761,551.714,10,0,0.429
"5518","QAT","2020-04-25",9358,833,621.429,10,0,0.286
"5519","QAT","2020-04-26",10287,929,691.286,10,0,0.286
"5520","QAT","2020-04-27",11244,957,747,10,0,0.143
"5521","QAT","2020-04-28",11921,677,769.714,10,0,0.143
"5522","QAT","2020-04-29",12564,643,774.714,10,0,0
"5523","QAT","2020-04-30",13409,845,806.429,10,0,0
"5524","QAT","2020-05-01",14096,687,795.857,12,2,0.286
"5525","QAT","2020-05-02",14872,776,787.714,12,0,0.286
"5526","QAT","2020-05-03",15551,679,752,12,0,0.286
"5527","QAT","2020-05-04",16191,640,706.714,12,0,0.286
"5528","QAT","2020-05-05",17142,951,745.857,12,0,0.286
"5529","QAT","2020-05-06",17972,830,772.571,12,0,0.286
"5530","QAT","2020-05-07",18890,918,783,12,0,0.286
"5531","QAT","2020-05-08",20201,1311,872.143,12,0,0
"5532","QAT","2020-05-09",21331,1130,922.714,13,1,0.143
"5533","QAT","2020-05-10",22520,1189,995.571,14,1,0.286
"5534","QAT","2020-05-11",23623,1103,1061.714,14,0,0.286
"5535","QAT","2020-05-12",25149,1526,1143.857,14,0,0.286
"5536","QAT","2020-05-13",26539,1390,1223.857,14,0,0.286
"5537","QAT","2020-05-14",28272,1733,1340.286,14,0,0.286
"5538","QAT","2020-05-15",29425,1153,1317.714,14,0,0.286
"5539","QAT","2020-05-16",30972,1547,1377.286,15,1,0.286
"5540","QAT","2020-05-17",32604,1632,1440.571,15,0,0.143
"5541","QAT","2020-05-18",33969,1365,1478,15,0,0.143
"5542","QAT","2020-05-19",35606,1637,1493.857,15,0,0.143
"5543","QAT","2020-05-20",37097,1491,1508.286,16,1,0.286
"5544","QAT","2020-05-21",38651,1554,1482.714,17,1,0.429
"5545","QAT","2020-05-22",40481,1830,1579.429,19,2,0.714
"5546","QAT","2020-05-23",42213,1732,1605.857,21,2,0.857
"5547","QAT","2020-05-24",43714,1501,1587.143,23,2,1.143
"5548","QAT","2020-05-25",45465,1751,1642.286,26,3,1.571
"5549","QAT","2020-05-26",47207,1742,1657.286,28,2,1.857
"5550","QAT","2020-05-27",48947,1740,1692.857,30,2,2
"5551","QAT","2020-05-28",50914,1967,1751.857,33,3,2.286
"5552","QAT","2020-05-29",52907,1993,1775.143,36,3,2.429
"5553","QAT","2020-05-30",55262,2355,1864.143,36,0,2.143
"5554","QAT","2020-05-31",56910,1648,1885.143,38,2,2.143
"5555","QAT","2020-06-01",58433,1523,1852.571,40,2,2
"5556","QAT","2020-06-02",60259,1826,1864.571,43,3,2.143
"5557","QAT","2020-06-03",62160,1901,1887.571,45,2,2.143
"5558","QAT","2020-06-04",63741,1581,1832.429,45,0,1.714
"5559","QAT","2020-06-05",65495,1754,1798.286,49,4,1.857
"5560","QAT","2020-06-06",67195,1700,1704.714,51,2,2.143
"5561","QAT","2020-06-07",68790,1595,1697.143,54,3,2.286
"5562","QAT","2020-06-08",70158,1368,1675,57,3,2.429
"5563","QAT","2020-06-09",71879,1721,1660,62,5,2.714
"5564","QAT","2020-06-10",73595,1716,1633.571,66,4,3
"5565","QAT","2020-06-11",75071,1476,1618.571,69,3,3.429
"5566","QAT","2020-06-12",76588,1517,1584.714,70,1,3
"5567","QAT","2020-06-13",78416,1828,1603,70,0,2.714
"5568","QAT","2020-06-14",79602,1186,1544.571,73,3,2.714
"5569","QAT","2020-06-15",80876,1274,1531.143,76,3,2.714
"5570","QAT","2020-06-16",82077,1201,1456.857,80,4,2.571
"5571","QAT","2020-06-17",83174,1097,1368.429,82,2,2.286
"5572","QAT","2020-06-18",84441,1267,1338.571,86,4,2.429
"5573","QAT","2020-06-19",85462,1021,1267.714,93,7,3.286
"5574","QAT","2020-06-20",86488,1026,1153.143,94,1,3.429
"5575","QAT","2020-06-21",87369,881,1109.571,98,4,3.571
"5576","QAT","2020-06-22",88403,1034,1075.286,99,1,3.286
"5577","QAT","2020-06-23",89579,1176,1071.714,99,0,2.714
"5578","QAT","2020-06-24",90778,1199,1086.286,104,5,3.143
"5579","QAT","2020-06-25",91838,1060,1056.714,106,2,2.857
"5580","QAT","2020-06-26",92784,946,1046,109,3,2.286
"5581","QAT","2020-06-27",93663,879,1025,110,1,2.286
"5582","QAT","2020-06-28",94413,750,1006.286,110,0,1.714
"5583","QAT","2020-06-29",95106,693,957.571,113,3,2
"5584","QAT","2020-06-30",96088,982,929.857,113,0,2
"5585","QAT","2020-07-01",97003,915,889.286,115,2,1.571
"5586","QAT","2020-07-02",97897,894,865.571,118,3,1.714
"5587","QAT","2020-07-03",98653,756,838.429,121,3,1.714
"5588","QAT","2020-07-04",99183,530,788.571,123,2,1.857
"5589","QAT","2020-07-05",99799,616,769.429,128,5,2.571
"5590","QAT","2020-07-06",100345,546,748.429,133,5,2.857
"5591","QAT","2020-07-07",100945,600,693.857,134,1,3
"5592","QAT","2020-07-08",101553,608,650,138,4,3.286
"5593","QAT","2020-07-09",102110,557,601.857,142,4,3.429
"5594","QAT","2020-07-10",102630,520,568.143,146,4,3.571
"5595","QAT","2020-07-11",103128,498,563.571,146,0,3.286
"5596","QAT","2020-07-12",103598,470,542.714,147,1,2.714
"5597","QAT","2020-07-13",104016,418,524.429,149,2,2.286
"5598","QAT","2020-07-14",104533,517,512.571,150,1,2.286
"5599","QAT","2020-07-15",104983,450,490,151,1,1.857
"5600","QAT","2020-07-16",105477,494,481,152,1,1.429
"5601","QAT","2020-07-17",105898,421,466.857,153,1,1
"5602","QAT","2020-07-18",106308,410,454.286,154,1,1.143
"5603","QAT","2020-07-19",106648,340,435.714,157,3,1.429
"5604","QAT","2020-07-20",107037,389,431.571,159,2,1.429
"5605","QAT","2020-07-21",107430,393,413.857,160,1,1.429
"5606","QAT","2020-07-22",107871,441,412.571,163,3,1.714
"5607","QAT","2020-07-23",108244,373,395.286,164,1,1.714
"5608","QAT","2020-07-24",108638,394,391.429,164,0,1.571
"5609","QAT","2020-07-25",109036,398,389.714,164,0,1.429
"5610","QAT","2020-07-26",109305,269,379.571,165,1,1.143
"5611","QAT","2020-07-27",109597,292,365.714,165,0,0.857
"5612","QAT","2020-07-28",109880,283,350,167,2,1
"5613","QAT","2020-07-29",110153,273,326,169,2,0.857
"5614","QAT","2020-07-30",110460,307,316.571,171,2,1
"5615","QAT","2020-07-31",110695,235,293.857,174,3,1.429
"5616","QAT","2020-08-01",110911,216,267.857,174,0,1.429
"5617","QAT","2020-08-02",111107,196,257.429,177,3,1.714
"5618","QAT","2020-08-03",111322,215,246.429,177,0,1.714
"5619","QAT","2020-08-04",111538,216,236.857,177,0,1.429
"5620","QAT","2020-08-05",111805,267,236,178,1,1.286
"5621","QAT","2020-08-06",112092,287,233.143,178,0,1
"5622","QAT","2020-08-07",112383,291,241.143,180,2,0.857
"5623","QAT","2020-08-08",112650,267,248.429,182,2,1.143
"5624","QAT","2020-08-09",112947,297,262.857,184,2,1
"5625","QAT","2020-08-10",113262,315,277.143,188,4,1.571
"5626","QAT","2020-08-11",113646,384,301.143,188,0,1.571
"5627","QAT","2020-08-12",113938,292,304.714,190,2,1.714
"5628","QAT","2020-08-13",114281,343,312.714,190,0,1.714
"5629","QAT","2020-08-14",114532,251,307,190,0,1.429
"5630","QAT","2020-08-15",114809,277,308.429,192,2,1.429
"5631","QAT","2020-08-16",115080,271,304.714,193,1,1.286
"5632","QAT","2020-08-17",115368,288,300.857,193,0,0.714
"5633","QAT","2020-08-18",115661,293,287.857,193,0,0.714
"5634","QAT","2020-08-19",115956,295,288.286,193,0,0.429
"5635","QAT","2020-08-20",116224,268,277.571,193,0,0.429
"5636","QAT","2020-08-21",116481,257,278.429,193,0,0.429
"5637","QAT","2020-08-22",116765,284,279.429,193,0,0.143
"5638","QAT","2020-08-23",117008,243,275.429,193,0,0
"5639","QAT","2020-08-24",117266,258,271.143,194,1,0.143
"5640","QAT","2020-08-25",117498,232,262.429,194,0,0.143
"5641","QAT","2020-08-26",117742,244,255.143,194,0,0.143
"5642","QAT","2020-08-27",117988,246,252,195,1,0.286
"5643","QAT","2020-08-28",118196,208,245,196,1,0.429
"5644","QAT","2020-08-29",118407,211,234.571,196,0,0.429
"5645","QAT","2020-08-30",118575,168,223.857,197,1,0.571
"5646","QAT","2020-08-31",118778,203,216,197,0,0.429
"5647","QAT","2020-09-01",118994,216,213.714,198,1,0.571
"5648","QAT","2020-09-02",119206,212,209.143,199,1,0.714
"5649","QAT","2020-09-03",119420,214,204.571,201,2,0.857
"5650","QAT","2020-09-04",119637,217,205.857,201,0,0.714
"5651","QAT","2020-09-05",119864,227,208.143,202,1,0.857
"5652","QAT","2020-09-06",120095,231,217.143,203,1,0.857
"5653","QAT","2020-09-07",120348,253,224.286,205,2,1.143
"5654","QAT","2020-09-08",120579,231,226.429,205,0,1
"5655","QAT","2020-09-09",120846,267,234.286,205,0,0.857
"5656","QAT","2020-09-10",121052,206,233.143,205,0,0.571
"5657","QAT","2020-09-11",121287,235,235.714,205,0,0.571
"5658","QAT","2020-09-12",121523,236,237,205,0,0.429
"5659","QAT","2020-09-13",121740,217,235,205,0,0.286
"5660","QAT","2020-09-14",121975,235,232.429,207,2,0.286
"5661","QAT","2020-09-15",122214,239,233.571,208,1,0.429
"5662","QAT","2020-09-16",122449,235,229,208,0,0.429
"5663","QAT","2020-09-17",122693,244,234.429,208,0,0.429
"5664","QAT","2020-09-18",122917,224,232.857,209,1,0.571
"5665","QAT","2020-09-19",123146,229,231.857,209,0,0.571
"5666","QAT","2020-09-20",123376,230,233.714,210,1,0.714
"5667","QAT","2020-09-21",123604,228,232.714,211,1,0.571
"5668","QAT","2020-09-22",123917,313,243.286,211,0,0.429
"5669","QAT","2020-09-23",124175,258,246.571,212,1,0.571
"5670","QAT","2020-09-24",124425,250,247.429,212,0,0.571
"5671","QAT","2020-09-25",124650,225,247.571,212,0,0.429
"5672","QAT","2020-09-26",124850,200,243.429,214,2,0.714
"5673","QAT","2020-09-27",125084,234,244,214,0,0.571
"5674","QAT","2020-09-28",125311,227,243.857,214,0,0.429
"5675","QAT","2020-09-29",125533,222,230.857,214,0,0.429
"5676","QAT","2020-09-30",125760,227,226.429,214,0,0.286
"5677","QAT","2020-10-01",125959,199,219.143,214,0,0.286
"5678","QAT","2020-10-02",126164,205,216.286,215,1,0.429
"5679","QAT","2020-10-03",126339,175,212.714,216,1,0.286
"5680","QAT","2020-10-04",126498,159,202,216,0,0.286
"5681","QAT","2020-10-05",126692,194,197.286,216,0,0.286
"5682","QAT","2020-10-06",126943,251,201.429,216,0,0.286
"5683","QAT","2020-10-07",127181,238,203,218,2,0.571
"5684","QAT","2020-10-08",127394,213,205,218,0,0.571
"5685","QAT","2020-10-09",127600,206,205.143,219,1,0.571
"5686","QAT","2020-10-10",127778,178,205.571,219,0,0.429
"5687","QAT","2020-10-11",127985,207,212.429,220,1,0.571
"5688","QAT","2020-10-12",128191,206,214.143,220,0,0.571
"5689","QAT","2020-10-13",128405,214,208.857,220,0,0.571
"5690","QAT","2020-10-14",128603,198,203.143,220,0,0.286
"5691","QAT","2020-10-15",128803,200,201.286,222,2,0.571
"5692","QAT","2020-10-16",128992,189,198.857,222,0,0.429
"5693","QAT","2020-10-17",129227,235,207,223,1,0.571
"5694","QAT","2020-10-18",129431,204,206.571,224,1,0.571
"5695","QAT","2020-10-19",129671,240,211.429,224,0,0.571
"5696","QAT","2020-10-20",129944,273,219.857,224,0,0.571
"5697","QAT","2020-10-21",130210,266,229.571,225,1,0.714
"5698","QAT","2020-10-22",130462,252,237,228,3,0.857
"5699","QAT","2020-10-23",130711,249,245.571,229,1,1
"5700","QAT","2020-10-24",130965,254,248.286,229,0,0.857
"5701","QAT","2020-10-25",131170,205,248.429,230,1,0.857
"5702","QAT","2020-10-26",131432,262,251.571,230,0,0.857
"5703","QAT","2020-10-27",131689,257,249.286,230,0,0.857
"5704","QAT","2020-10-28",131939,250,247,230,0,0.714
"5705","QAT","2020-10-29",132150,211,241.143,231,1,0.429
"5706","QAT","2020-10-30",132343,193,233.143,232,1,0.429
"5707","QAT","2020-10-31",132556,213,227.286,232,0,0.429
"5708","QAT","2020-11-01",132720,164,221.429,232,0,0.286
"5709","QAT","2020-11-02",132917,197,212.143,232,0,0.286
"5710","QAT","2020-11-03",133143,226,207.714,232,0,0.286
"5711","QAT","2020-11-04",133370,227,204.429,232,0,0.286
"5712","QAT","2020-11-05",133619,249,209.857,232,0,0.143
"5713","QAT","2020-11-06",133811,192,209.714,232,0,0
"5714","QAT","2020-11-07",134013,202,208.143,232,0,0
"5715","QAT","2020-11-08",134203,190,211.857,232,0,0
"5716","QAT","2020-11-09",134433,230,216.571,232,0,0
"5717","QAT","2020-11-10",134663,230,217.143,233,1,0.143
"5718","QAT","2020-11-11",134887,224,216.714,233,0,0.143
"5719","QAT","2020-11-12",135132,245,216.143,234,1,0.286
"5720","QAT","2020-11-13",135367,235,222.286,234,0,0.286
"5721","QAT","2020-11-14",135570,203,222.429,234,0,0.286
"5722","QAT","2020-11-15",135785,215,226,234,0,0.286
"5723","QAT","2020-11-16",136028,243,227.857,235,1,0.429
"5724","QAT","2020-11-17",136222,194,222.714,235,0,0.286
"5725","QAT","2020-11-18",136441,219,222,235,0,0.286
"5726","QAT","2020-11-19",136649,208,216.714,235,0,0.143
"5727","QAT","2020-11-20",136888,239,217.286,235,0,0.143
"5728","QAT","2020-11-21",137062,174,213.143,235,0,0.143
"5729","QAT","2020-11-22",137229,167,206.286,236,1,0.286
"5730","QAT","2020-11-23",137415,186,198.143,236,0,0.143
"5731","QAT","2020-11-24",137642,227,202.857,236,0,0.143
"5732","QAT","2020-11-25",137851,209,201.429,237,1,0.286
"5733","QAT","2020-11-26",138066,215,202.429,237,0,0.286
"5734","QAT","2020-11-27",138250,184,194.571,237,0,0.286
"5735","QAT","2020-11-28",138477,227,202.143,237,0,0.286
"5736","QAT","2020-11-29",138648,171,202.714,237,0,0.143
"5737","QAT","2020-11-30",138833,185,202.571,237,0,0.143
"5738","QAT","2020-12-01",139001,168,194.143,238,1,0.286
"5739","QAT","2020-12-02",139256,255,200.714,239,1,0.286
"5740","QAT","2020-12-03",139477,221,201.571,239,0,0.286
"5741","QAT","2020-12-04",139643,166,199,239,0,0.286
"5742","QAT","2020-12-05",139783,140,186.571,239,0,0.286
"5743","QAT","2020-12-06",139908,125,180,239,0,0.286
"5744","QAT","2020-12-07",140086,178,179,239,0,0.286
"5745","QAT","2020-12-08",140203,117,171.714,239,0,0.143
"5746","QAT","2020-12-09",140353,150,156.714,240,1,0.143
"5747","QAT","2020-12-10",140516,163,148.429,240,0,0.143
"5748","QAT","2020-12-11",140680,164,148.143,240,0,0.143
"5749","QAT","2020-12-12",140827,147,149.143,240,0,0.143
"5750","QAT","2020-12-13",140961,134,150.429,240,0,0.143
"5751","QAT","2020-12-14",141121,160,147.857,241,1,0.286
"5752","QAT","2020-12-15",141272,151,152.714,241,0,0.286
"5753","QAT","2020-12-16",141417,145,152,242,1,0.286
"5754","QAT","2020-12-17",141557,140,148.714,242,0,0.286
"5755","QAT","2020-12-18",141716,159,148,242,0,0.286
"5756","QAT","2020-12-19",141858,142,147.286,243,1,0.429
"5757","QAT","2020-12-20",142001,143,148.571,243,0,0.429
"5758","QAT","2020-12-21",142159,158,148.286,243,0,0.286
"5759","QAT","2020-12-22",142308,149,148,243,0,0.286
"5760","QAT","2020-12-23",142448,140,147.286,243,0,0.143
"5761","QAT","2020-12-24",142605,157,149.714,243,0,0.143
"5762","QAT","2020-12-25",142734,129,145.429,244,1,0.286
"5763","QAT","2020-12-26",142903,169,149.286,244,0,0.143
"5764","QAT","2020-12-27",143062,159,151.571,244,0,0.143
"5765","QAT","2020-12-28",143222,160,151.857,244,0,0.143
"5766","QAT","2020-12-29",143428,206,160,245,1,0.286
"5767","QAT","2020-12-30",143621,193,167.571,245,0,0.286
"5768","QAT","2020-12-31",143834,213,175.571,245,0,0.286
"5769","QAT","2021-01-01",144042,208,186.857,245,0,0.143
"5770","QAT","2021-01-02",144240,198,191,245,0,0.143
"5771","QAT","2021-01-03",144437,197,196.429,245,0,0.143
"5772","QAT","2021-01-04",144644,207,203.143,245,0,0.143
"5773","QAT","2021-01-05",144852,208,203.429,245,0,0
"5774","QAT","2021-01-06",145061,209,205.714,245,0,0
"5775","QAT","2021-01-07",145271,210,205.286,245,0,0
"5776","QAT","2021-01-08",145466,195,203.429,246,1,0.143
"5777","QAT","2021-01-09",145672,206,204.571,246,0,0.143
"5778","QAT","2021-01-10",145865,193,204,246,0,0.143
"5779","QAT","2021-01-11",146068,203,203.429,246,0,0.143
"5780","QAT","2021-01-12",146279,211,203.857,246,0,0.143
"5781","QAT","2021-01-13",146480,201,202.714,246,0,0.143
"5782","QAT","2021-01-14",146689,209,202.571,246,0,0.143
"5783","QAT","2021-01-15",146885,196,202.714,246,0,0
"5784","QAT","2021-01-16",147089,204,202.429,246,0,0
"5785","QAT","2021-01-17",147277,188,201.714,246,0,0
"5786","QAT","2021-01-18",147504,227,205.143,248,2,0.286
"5787","QAT","2021-01-19",147729,225,207.143,248,0,0.286
"5788","QAT","2021-01-20",148000,271,217.143,248,0,0.286
"5789","QAT","2021-01-21",148258,258,224.143,248,0,0.286
"5790","QAT","2021-01-22",148521,263,233.714,248,0,0.286
"5791","QAT","2021-01-23",148772,251,240.429,248,0,0.286
"5792","QAT","2021-01-24",149019,247,248.857,248,0,0.286
"5793","QAT","2021-01-25",149296,277,256,248,0,0
"5794","QAT","2021-01-26",149595,299,266.571,248,0,0
"5795","QAT","2021-01-27",149933,338,276.143,248,0,0
"5796","QAT","2021-01-28",150280,347,288.857,248,0,0
"5797","QAT","2021-01-29",150621,341,300,248,0,0
"5798","QAT","2021-01-30",150984,363,316,248,0,0
"5799","QAT","2021-01-31",151335,351,330.857,248,0,0
"5800","QAT","2021-02-01",151720,385,346.286,249,1,0.143
"5801","QAT","2021-02-02",152095,375,357.143,249,0,0.143
"5802","QAT","2021-02-03",152491,396,365.429,249,0,0.143
"5803","QAT","2021-02-04",152898,407,374,249,0,0.143
"5804","QAT","2021-02-05",153296,398,382.143,250,1,0.286
"5805","QAT","2021-02-06",153690,394,386.571,250,0,0.286
"5806","QAT","2021-02-07",154098,408,394.714,250,0,0.286
"5807","QAT","2021-02-08",154525,427,400.714,251,1,0.286
"5808","QAT","2021-02-09",155002,477,415.286,253,2,0.571
"5809","QAT","2021-02-10",155453,451,423.143,253,0,0.571
"5810","QAT","2021-02-11",155901,448,429,254,1,0.714
"5811","QAT","2021-02-12",156351,450,436.429,254,0,0.571
"5812","QAT","2021-02-13",156804,453,444.857,255,1,0.714
"5813","QAT","2021-02-14",157244,440,449.429,255,0,0.714
"5814","QAT","2021-02-15",158132,888,515.286,255,0,0.571
"5815","QAT","2021-02-16",158138,6,448,256,1,0.429
"5816","QAT","2021-02-17",158591,453,448.286,256,0,0.429
"5817","QAT","2021-02-18",159053,462,450.286,256,0,0.286
"5818","QAT","2021-02-19",159518,465,452.429,256,0,0.286
"5819","QAT","2021-02-20",159967,449,451.857,256,0,0.143
"5820","QAT","2021-02-21",160426,459,454.571,256,0,0.143
"5821","QAT","2021-02-22",160889,463,393.857,257,1,0.286
"5822","QAT","2021-02-23",161344,455,458,257,0,0.143
"5823","QAT","2021-02-24",161803,459,458.857,257,0,0.143
"5824","QAT","2021-02-25",162268,465,459.286,257,0,0.143
"5825","QAT","2021-02-26",162737,469,459.857,257,0,0.143
"5826","QAT","2021-02-27",163197,460,461.429,257,0,0.143
"5827","QAT","2021-02-28",163664,467,462.571,258,1,0.286
"5828","QAT","2021-03-01",164137,473,464,259,1,0.286
"5829","QAT","2021-03-02",164600,463,465.143,259,0,0.286
"5830","QAT","2021-03-03",165071,471,466.857,260,1,0.429
"5831","QAT","2021-03-04",165546,475,468.286,260,0,0.429
"5832","QAT","2021-03-05",166015,469,468.286,261,1,0.571
