"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"567","ISR","2021-04-28",10435317,5394909,5040408,"https://datadashboard.health.gov.il/COVID-19/general"
"568","ISR","2021-04-29",10446592,5399100,5047492,"https://datadashboard.health.gov.il/COVID-19/general"
"569","ISR","2021-04-30",10451324,5400831,5050493,"https://datadashboard.health.gov.il/COVID-19/general"
"570","ISR","2021-05-01",10452526,5401213,5051313,"https://datadashboard.health.gov.il/COVID-19/general"
"571","ISR","2021-05-02",10461633,5404367,5057266,"https://datadashboard.health.gov.il/COVID-19/general"
"572","ISR","2021-05-03",10470664,5407767,5062897,"https://datadashboard.health.gov.il/COVID-19/general"
"573","ISR","2021-05-04",10478576,5411149,5067427,"https://datadashboard.health.gov.il/COVID-19/general"
"574","ISR","2021-05-05",10485552,5414259,5071293,"https://datadashboard.health.gov.il/COVID-19/general"
"575","ISR","2021-05-06",10491911,5417696,5074215,"https://datadashboard.health.gov.il/COVID-19/general"
"576","ISR","2021-05-07",10495854,5419357,5076497,"https://datadashboard.health.gov.il/COVID-19/general"
"577","ISR","2021-05-08",10496452,5419532,5076920,"https://datadashboard.health.gov.il/COVID-19/general"
"578","ISR","2021-05-09",10503843,5422298,5081545,"https://datadashboard.health.gov.il/COVID-19/general"
"579","ISR","2021-05-10",10511131,5425062,5086069,"https://datadashboard.health.gov.il/COVID-19/general"
"580","ISR","2021-05-11",10517185,5427476,5089709,"https://datadashboard.health.gov.il/COVID-19/general"
"581","ISR","2021-05-12",10522096,5429292,5092804,"https://datadashboard.health.gov.il/COVID-19/general"
"582","ISR","2021-05-13",10527390,5431108,5096282,"https://datadashboard.health.gov.il/COVID-19/general"
"583","ISR","2021-05-14",10529496,5431881,5097615,"https://datadashboard.health.gov.il/COVID-19/general"
"584","ISR","2021-05-15",10529803,5432015,5097788,"https://datadashboard.health.gov.il/COVID-19/general"
"585","ISR","2021-05-16",10531365,5432441,5098924,"https://datadashboard.health.gov.il/COVID-19/general"
"586","ISR","2021-05-17",10532310,5432628,5099682,"https://datadashboard.health.gov.il/COVID-19/general"
"587","ISR","2021-05-18",10538927,5434446,5104481,"https://datadashboard.health.gov.il/COVID-19/general"
"588","ISR","2021-05-19",10545833,5436476,5109357,"https://datadashboard.health.gov.il/COVID-19/general"
"589","ISR","2021-05-20",10551642,5438568,5113074,"https://datadashboard.health.gov.il/COVID-19/general"
"590","ISR","2021-05-21",10553874,5439577,5114297,"https://datadashboard.health.gov.il/COVID-19/general"
"591","ISR","2021-05-22",10554336,5439716,5114620,"https://datadashboard.health.gov.il/COVID-19/general"
"592","ISR","2021-05-23",10559659,5441914,5117745,"https://datadashboard.health.gov.il/COVID-19/general"
"593","ISR","2021-05-24",10565097,5443890,5121207,"https://datadashboard.health.gov.il/COVID-19/general"
"594","ISR","2021-05-25",10569185,5445541,5123644,"https://datadashboard.health.gov.il/COVID-19/general"
"595","ISR","2021-05-26",10572728,5446760,5125968,"https://datadashboard.health.gov.il/COVID-19/general"
"596","ISR","2021-05-27",10577308,5448396,5128912,"https://datadashboard.health.gov.il/COVID-19/general"
"597","ISR","2021-05-28",10579164,5449012,5130152,"https://datadashboard.health.gov.il/COVID-19/general"
"598","ISR","2021-05-29",10579429,5449116,5130313,"https://datadashboard.health.gov.il/COVID-19/general"
"599","ISR","2021-05-30",10582822,5450662,5132160,"https://datadashboard.health.gov.il/COVID-19/general"
"600","ISR","2021-05-31",10586292,5452184,5134108,"https://datadashboard.health.gov.il/COVID-19/general"
"601","ISR","2021-06-01",10589135,5453361,5135774,"https://datadashboard.health.gov.il/COVID-19/general"
"602","ISR","2021-06-02",10591859,5454650,5137209,"https://datadashboard.health.gov.il/COVID-19/general"
"603","ISR","2021-06-03",10594654,5456154,5138500,"https://datadashboard.health.gov.il/COVID-19/general"
"604","ISR","2021-06-04",10596126,5457080,5139046,"https://datadashboard.health.gov.il/COVID-19/general"
"605","ISR","2021-06-05",10596296,5457184,5139112,"https://datadashboard.health.gov.il/COVID-19/general"
"606","ISR","2021-06-06",10601350,5461365,5139985,"https://datadashboard.health.gov.il/COVID-19/general"
"607","ISR","2021-06-07",10606239,5465587,5140652,"https://datadashboard.health.gov.il/COVID-19/general"
"608","ISR","2021-06-08",10610812,5469141,5141671,"https://datadashboard.health.gov.il/COVID-19/general"
"609","ISR","2021-06-09",10615395,5472596,5142799,"https://datadashboard.health.gov.il/COVID-19/general"
"610","ISR","2021-06-10",10619705,5475784,5143921,"https://datadashboard.health.gov.il/COVID-19/general"
"611","ISR","2021-06-11",10621352,5477025,5144327,"https://datadashboard.health.gov.il/COVID-19/general"
"612","ISR","2021-06-12",10621579,5477163,5144416,"https://datadashboard.health.gov.il/COVID-19/general"
"613","ISR","2021-06-13",10625781,5480200,5145581,"https://datadashboard.health.gov.il/COVID-19/general"
"614","ISR","2021-06-14",10630042,5483086,5146956,"https://datadashboard.health.gov.il/COVID-19/general"
"615","ISR","2021-06-15",10634176,5486038,5148138,"https://datadashboard.health.gov.il/COVID-19/general"
"616","ISR","2021-06-16",10637568,5488599,5148969,"https://datadashboard.health.gov.il/COVID-19/general"
"617","ISR","2021-06-17",10641128,5491147,5149981,"https://datadashboard.health.gov.il/COVID-19/general"
"618","ISR","2021-06-18",10642547,5492232,5150315,"https://datadashboard.health.gov.il/COVID-19/general"
"619","ISR","2021-06-19",10642767,5492374,5150393,"https://datadashboard.health.gov.il/COVID-19/general"
"620","ISR","2021-06-20",10647205,5495601,5151604,"https://datadashboard.health.gov.il/COVID-19/general"
"621","ISR","2021-06-21",10653300,5500640,5152660,"https://datadashboard.health.gov.il/COVID-19/general"
"622","ISR","2021-06-22",10660960,5507392,5153568,"https://datadashboard.health.gov.il/COVID-19/general"
"623","ISR","2021-06-23",10672611,5517938,5154673,"https://datadashboard.health.gov.il/COVID-19/general"
"624","ISR","2021-06-24",10685761,5529785,5155976,"https://datadashboard.health.gov.il/COVID-19/general"
"625","ISR","2021-06-25",10693447,5536703,5156744,"https://datadashboard.health.gov.il/COVID-19/general"
"626","ISR","2021-06-26",10695746,5538890,5156856,"https://datadashboard.health.gov.il/COVID-19/general"
"627","ISR","2021-06-27",10712578,5552418,5160160,"https://datadashboard.health.gov.il/COVID-19/general"
"628","ISR","2021-06-28",10730388,5566754,5163634,"https://datadashboard.health.gov.il/COVID-19/general"
"629","ISR","2021-06-29",10750416,5583261,5167155,"https://datadashboard.health.gov.il/COVID-19/general"
"630","ISR","2021-06-30",10769874,5599528,5170346,"https://datadashboard.health.gov.il/COVID-19/general"
"631","ISR","2021-07-01",10789748,5616204,5173544,"https://datadashboard.health.gov.il/COVID-19/general"
"632","ISR","2021-07-02",10800808,5625861,5174947,"https://datadashboard.health.gov.il/COVID-19/general"
"633","ISR","2021-07-03",10803635,5628450,5175185,"https://datadashboard.health.gov.il/COVID-19/general"
"634","ISR","2021-07-04",10824328,5646074,5178254,"https://datadashboard.health.gov.il/COVID-19/general"
"635","ISR","2021-07-05",10844832,5663710,5181122,"https://datadashboard.health.gov.il/COVID-19/general"
"636","ISR","2021-07-06",10865725,5681406,5184319,"https://datadashboard.health.gov.il/COVID-19/general"
"637","ISR","2021-07-07",10883505,5696686,5186819,"https://datadashboard.health.gov.il/COVID-19/general"
"638","ISR","2021-07-08",10902556,5713070,5189486,"https://datadashboard.health.gov.il/COVID-19/general"
"639","ISR","2021-07-09",10914855,5724063,5190792,"https://datadashboard.health.gov.il/COVID-19/general"
"640","ISR","2021-07-10",10920039,5728944,5191095,"https://datadashboard.health.gov.il/COVID-19/general"
"641","ISR","2021-07-11",10924188,5730331,5193857,"https://datadashboard.health.gov.il/COVID-19/general"
"642","ISR","2021-07-12",10930002,5732647,5197355,"https://datadashboard.health.gov.il/COVID-19/general"
"643","ISR","2021-07-13",10938098,5735490,5202608,"https://datadashboard.health.gov.il/COVID-19/general"
"644","ISR","2021-07-14",10948023,5738092,5209931,"https://datadashboard.health.gov.il/COVID-19/general"
"645","ISR","2021-07-15",10959946,5740948,5218998,"https://datadashboard.health.gov.il/COVID-19/general"
"646","ISR","2021-07-16",10966816,5742097,5224719,"https://datadashboard.health.gov.il/COVID-19/general"
"647","ISR","2021-07-17",10968410,5742394,5226016,"https://datadashboard.health.gov.il/COVID-19/general"
"648","ISR","2021-07-18",10979988,5744371,5235617,"https://datadashboard.health.gov.il/COVID-19/general"
"649","ISR","2021-07-19",10993111,5747061,5246050,"https://datadashboard.health.gov.il/COVID-19/general"
"650","ISR","2021-07-20",11006685,5749420,5257265,"https://datadashboard.health.gov.il/COVID-19/general"
"651","JOR","2021-01-12",0,0,0,"https://petra.gov.jo/Include/InnerPage.jsp?ID=31830&lang=en&name=en_news"
"652","JOR","2021-01-23",30000,30000,0,"https://petra.gov.jo/Include/InnerPage.jsp?ID=31830&lang=en&name=en_news"
"653","JOR","2021-01-31",40000,40000,0,"https://twitter.com/PrimeMinistry/status/1355931355327197185"
"654","JOR","2021-02-22",80000,50000,30000,"https://en.royanews.tv/news/25719/2021-02-22"
"655","JOR","2021-02-25",150000,,,"https://www.reuters.com/article/us-health-coronavirus-jordan/jordan-says-covid-19-vaccination-drive-to-accelerate-in-coming-weeks-idUSKBN2AP2VO"
"656","JOR","2021-03-15",204151,155772,48379,"http://www.jordantimes.com/news/local/155772-people-received-1st-dose-covid-vaccine-%E2%80%94-crisis-cell"
"657","JOR","2021-03-17",241868,189456,52412,"https://en.royanews.tv/news/26287/2021-03-17"
"658","JOR","2021-03-21",272648,209278,63370,"https://en.royanews.tv/news/26404/2021-03-21"
"659","JOR","2021-03-24",320140,251197,68943,"https://en.royanews.tv/news/26484/2021-03-24"
"660","JOR","2021-03-30",409203,304946,104257,"https://petra.gov.jo/Include/InnerPage.jsp?ID=33506&lang=en&name=en_news"
"661","JOR","2021-04-07",524533,404912,119621,"https://menafn.com/1101878861/Jordan-404912-people-receive-1st-dose-of-anti-COVID-19-vaccine-Crisis-cell?source=317"
"662","JOR","2021-04-14",665226,543095,122131,"https://petra.gov.jo/Include/InnerPage.jsp?ID=33858&lang=en&name=en_news"
"663","JOR","2021-04-19",732052,607381,124671,"https://petra.gov.jo/Include/InnerPage.jsp?ID=33968&lang=en&name=en_news"
"664","JOR","2021-04-29",919922,699328,220594,"https://petra.gov.jo/Include/InnerPage.jsp?ID=175868&lang=ar&name=news"
"665","JOR","2021-05-04",1091048,805020,286028,"https://www.facebook.com/ncscmjordan/photos/a.388629101483029/1436628866683042"
"666","JOR","2021-05-18",1419950,1034808,385142,"https://www.facebook.com/ncscmjordan/photos/a.388629101483029/1446122289067033/"
"667","JOR","2021-05-26",1750000,1300000,450000,"https://www.almamlakatv.com/news/63858-%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86-13-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%B4%D8%AE%D8%B5-%D8%AA%D9%84%D9%82%D9%88%D8%A7-%D8%A7%D9%84%D8%AC%D8%B1%D8%B9%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D8%A7%D9%84%D9%84%D9%82%D8%A7%D8%AD-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D8%AF-%D9%84%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86"
"668","JOR","2021-05-27",1879809,1389247,490562,"https://www.facebook.com/ncscmjordan/photos/a.388629101483029/1452048765141052/"
"669","JOR","2021-05-28",1904235,1412419,491816,"https://www.facebook.com/ncscmjordan/posts/1453446755001253"
"670","JOR","2021-06-06",2307978,1748084,559894,"https://twitter.com/mohgovjo/status/1401540399093719048"
"671","JOR","2021-06-08",2487617,1892782,594835,"https://corona.moh.gov.jo/ar"
"672","JOR","2021-06-10",2515014,1898289,616725,"https://corona.moh.gov.jo/ar"
"673","JOR","2021-06-11",2515652,1898859,616793,"https://corona.moh.gov.jo/ar"
"674","JOR","2021-06-13",2601824,1922977,678847,"https://corona.moh.gov.jo/ar"
"675","JOR","2021-06-14",2681287,1940975,740312,"https://corona.moh.gov.jo/ar"
"676","JOR","2021-06-15",2751281,1969242,782039,"https://corona.moh.gov.jo/ar"
"677","JOR","2021-06-16",2818027,2007821,810206,"https://corona.moh.gov.jo/ar"
"678","JOR","2021-06-17",2891997,2040499,851498,"https://corona.moh.gov.jo/ar"
"679","JOR","2021-06-18",2893320,2041336,851984,"https://corona.moh.gov.jo/ar"
"680","JOR","2021-06-19",2914335,2043855,870480,"https://corona.moh.gov.jo/ar"
"681","JOR","2021-06-20",3099657,2100892,998765,"https://corona.moh.gov.jo/ar"
"682","JOR","2021-06-21",3197278,2125824,1071454,"https://corona.moh.gov.jo/ar"
"683","JOR","2021-06-24",3341638,2179720,1161918,"https://corona.moh.gov.jo/ar"
"684","JOR","2021-06-25",3378945,2215882,1163063,"https://corona.moh.gov.jo/ar"
"685","JOR","2021-06-26",3440724,2271230,1169494,"https://corona.moh.gov.jo/ar"
"686","JOR","2021-06-27",3522719,2316516,1206203,"https://corona.moh.gov.jo/ar"
"687","JOR","2021-06-28",3617998,2371379,1246619,"https://corona.moh.gov.jo/ar"
"688","JOR","2021-06-30",3907618,2488769,1418849,"https://corona.moh.gov.jo/ar"
"689","JOR","2021-07-02",3916223,2495153,1421070,"https://corona.moh.gov.jo/ar"
"690","JOR","2021-07-04",3995188,2539944,1455244,"https://corona.moh.gov.jo/ar"
"691","JOR","2021-07-05",4053724,2568752,1484972,"https://corona.moh.gov.jo/ar"
"692","JOR","2021-07-06",4116064,2571571,1544493,"https://corona.moh.gov.jo/ar"
"693","JOR","2021-07-07",4180380,2586787,1593593,"https://corona.moh.gov.jo/ar"
"694","JOR","2021-07-09",4244779,2610278,1634501,"https://corona.moh.gov.jo/ar"
"695","JOR","2021-07-11",4312212,2654733,1657479,"https://corona.moh.gov.jo/ar"
"696","JOR","2021-07-12",4366297,2658675,1707622,"https://corona.moh.gov.jo/ar"
"697","JOR","2021-07-13",4407580,2663304,1744276,"https://corona.moh.gov.jo/ar"
"698","JOR","2021-07-14",4453670,2687747,1765923,"https://corona.moh.gov.jo/ar"
"699","JOR","2021-07-15",4524542,2695410,1829132,"https://corona.moh.gov.jo/ar"
"700","JOR","2021-07-17",4574361,2699400,1874961,"https://corona.moh.gov.jo/ar"
"701","JOR","2021-07-18",4641453,2710398,1931055,"https://corona.moh.gov.jo/ar"
"702","JOR","2021-07-19",4644073,2711135,1932938,"https://corona.moh.gov.jo/ar"
"703","KWT","2020-12-28",2500,,,"https://alqabas.com/article/5828928-2500-Ø´Ø®Øµ-Ø­ØµÙ„ÙˆØ§-Ø¹Ù„Ù‰-Ù„Ù‚Ø§Ø­-ÙƒÙˆØ±ÙˆÙ†Ø§-Ù<81>ÙŠ-ÙŠÙˆÙ…ÙŠÙ†?id=5828928"
"704","KWT","2021-01-26",35000,,,"https://gulfnews.com/world/gulf/kuwait/covid-19-35000-vaccinated-in-kuwait-in-one-month-1.76746518"
"705","KWT","2021-02-15",175000,137000,38000,"https://news.kuwaittimes.net/website/compliance-or-lockdown-virus-here-to-stay-till-judgment-day/"
"706","KWT","2021-03-08",360000,322000,38000,"https://twitter.com/KUWAIT_MOH/status/1368961318095626243"
"707","KWT","2021-03-22",538000,500000,38000,"https://twitter.com/Almajlliss/status/1374039548192247808"
"708","KWT","2021-03-29",604861,,38000,"https://twitter.com/drayalsanad/status/1376585974948499459"
"709","KWT","2021-04-18",860000,822000,38000,"https://gulfnews.com/world/gulf/kuwait/covid-19-882000-people-get-vaccine-in-kuwait-1.78587417"
"710","KWT","2021-04-25",1000000,,,"https://news.kuwaittimes.net/website/one-million-vaccine-doses-given-in-kuwait/"
"711","KWT","2021-05-04",1367000,,,"https://twitter.com/alqabas/status/1389614756483510276"
"712","KWT","2021-05-06",1440000,,,"https://twitter.com/aljarida/status/1390363657381494784"
"713","KWT","2021-05-16",1820000,,,"https://www.aljarida.com/articles/1621187972024941600/"
"714","KWT","2021-07-03",2375455,1452148,923307,"https://twitter.com/KUWAIT_MOH/status/1411777117713543173"
"715","LBN","2021-02-13",0,,,"https://www.reuters.com/article/us-health-coronavirus-lebanon-vaccine-idUSKBN2AE08B"
"716","LBN","2021-02-14",48,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"717","LBN","2021-02-15",1280,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"718","LBN","2021-02-16",3266,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"719","LBN","2021-02-17",5932,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"720","LBN","2021-02-18",9605,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"721","LBN","2021-02-19",13329,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"722","LBN","2021-02-20",13329,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"723","LBN","2021-02-21",13329,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"724","LBN","2021-02-22",18031,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"725","LBN","2021-02-23",21575,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"726","LBN","2021-02-24",25393,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"727","LBN","2021-02-25",29820,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"728","LBN","2021-02-26",34991,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"729","LBN","2021-02-27",34991,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"730","LBN","2021-02-28",40593,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"731","LBN","2021-03-01",45859,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"732","LBN","2021-03-02",47625,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"733","LBN","2021-03-03",54585,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"734","LBN","2021-03-04",57474,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"735","LBN","2021-03-05",60538,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"736","LBN","2021-03-06",60740,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"737","LBN","2021-03-07",61330,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"738","LBN","2021-03-08",64007,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"739","LBN","2021-03-09",64974,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"740","LBN","2021-03-10",87216,75341,11875,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"741","LBN","2021-03-11",91967,76883,15084,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"742","LBN","2021-03-12",95888,78177,17711,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"743","LBN","2021-03-15",104725,81802,22923,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"744","LBN","2021-03-16",115164,86098,29066,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"745","LBN","2021-03-17",120890,88219,32671,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"746","LBN","2021-03-18",129487,90974,38513,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"747","LBN","2021-03-19",135277,92573,42704,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"748","LBN","2021-03-20",135349,92597,42752,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"749","LBN","2021-03-21",138420,93801,44619,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"750","LBN","2021-03-22",148119,98022,50097,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"751","LBN","2021-03-23",158018,102363,55655,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"752","LBN","2021-03-24",166015,105534,60481,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"753","LBN","2021-03-25",174031,108630,65401,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"754","LBN","2021-03-26",180074,111019,69055,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"755","LBN","2021-03-27",181127,111517,69610,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"756","LBN","2021-03-28",186712,114730,71982,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"757","LBN","2021-03-29",193903,118998,74905,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"758","LBN","2021-03-30",207647,127913,79734,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"759","LBN","2021-03-31",216286,133294,82992,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"760","LBN","2021-04-01",222332,136761,85571,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"761","LBN","2021-04-02",225708,138558,87150,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"762","LBN","2021-04-03",225842,138610,87232,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"763","LBN","2021-04-04",228050,139855,88195,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"764","LBN","2021-04-05",235303,144264,91039,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"765","LBN","2021-04-06",244772,150660,94112,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"766","LBN","2021-04-07",259153,161164,97989,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"767","LBN","2021-04-08",268578,167957,100621,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"768","LBN","2021-04-09",272379,170506,101873,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"769","LBN","2021-04-10",273587,170571,103016,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"770","LBN","2021-04-12",285966,178155,107811,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"771","LBN","2021-04-13",296165,184109,112056,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"772","LBN","2021-04-14",296168,184111,112057,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"773","LBN","2021-04-15",320623,198763,121860,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"774","LBN","2021-04-16",322647,199999,122648,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"775","LBN","2021-04-17",322768,200111,122657,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"776","LBN","2021-04-18",329452,204564,124888,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"777","LBN","2021-04-19",343286,213168,130118,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"778","LBN","2021-04-20",351792,217778,134014,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"779","LBN","2021-04-24",408532,267582,140950,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"780","LBN","2021-04-25",415562,271335,144227,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"781","LBN","2021-04-26",421905,274263,147642,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"782","LBN","2021-04-27",438268,282456,155812,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"783","LBN","2021-04-28",455275,290216,165059,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"784","LBN","2021-04-29",461160,293030,168130,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"785","LBN","2021-04-30",461726,293260,168466,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"786","LBN","2021-05-01",461758,293277,168481,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"787","LBN","2021-05-02",465909,294945,170964,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"788","LBN","2021-05-03",473740,298835,174905,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"789","LBN","2021-05-04",487974,307573,180401,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"790","LBN","2021-05-05",500984,317612,183372,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"791","LBN","2021-05-06",509705,325383,184322,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"792","LBN","2021-05-14",581068,377044,204024,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"793","LBN","2021-05-15",581518,377487,204031,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"794","LBN","2021-05-16",586734,382219,204515,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"795","LBN","2021-05-17",606994,399742,207252,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"796","LBN","2021-05-18",618414,410328,208086,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"797","LBN","2021-05-19",631679,421523,210156,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"798","LBN","2021-05-20",651850,436484,215366,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"799","LBN","2021-05-21",661049,443737,217312,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"800","LBN","2021-05-22",661609,444282,217327,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"801","LBN","2021-05-23",664814,446633,218181,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"802","LBN","2021-05-24",678178,455766,222412,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"803","LBN","2021-05-25",682096,458915,223181,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"804","LBN","2021-05-26",715286,479863,235423,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"805","LBN","2021-05-27",725333,486638,238695,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"806","LBN","2021-05-28",737328,496596,240732,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"807","LBN","2021-05-29",742365,501061,241304,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"808","LBN","2021-05-30",752172,507853,244319,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"809","LBN","2021-05-31",774435,521645,252790,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"810","LBN","2021-06-01",800140,535694,264446,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"811","LBN","2021-06-02",819518,546388,273130,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"812","LBN","2021-06-03",848020,563270,284750,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"813","LBN","2021-06-04",849471,564476,284995,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"814","LBN","2021-06-05",852090,566738,285352,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"815","LBN","2021-06-06",863134,574301,288833,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"816","LBN","2021-06-07",886996,589810,297186,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"817","LBN","2021-06-08",907418,602419,304999,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"818","LBN","2021-06-09",928148,617035,311113,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"819","LBN","2021-06-10",948962,633877,315085,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"820","LBN","2021-06-11",963223,646546,316677,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"821","LBN","2021-06-12",985318,668318,317000,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"822","LBN","2021-06-13",1010867,689509,321358,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"823","LBN","2021-06-14",1031639,701602,330037,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"824","LBN","2021-06-15",1058472,716565,341907,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"825","LBN","2021-06-16",1061450,718199,343251,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"826","LBN","2021-06-17",1111588,747426,364162,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"827","LBN","2021-06-18",1126981,758974,368007,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"828","LBN","2021-06-19",1128719,760592,368127,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"829","LBN","2021-06-20",1130669,761818,368851,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"830","LBN","2021-06-23",1175505,794834,380671,"https://impact.cib.gov.lb/home/dashboard/vaccine"
