"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"541","JOR","2021-03-30",409203,304946,104257,"https://petra.gov.jo/Include/InnerPage.jsp?ID=33506&lang=en&name=en_news"
"542","JOR","2021-04-07",524533,404912,119621,"https://menafn.com/1101878861/Jordan-404912-people-receive-1st-dose-of-anti-COVID-19-vaccine-Crisis-cell?source=317"
"543","JOR","2021-04-14",665226,543095,122131,"https://petra.gov.jo/Include/InnerPage.jsp?ID=33858&lang=en&name=en_news"
"544","JOR","2021-04-19",732052,607381,124671,"https://petra.gov.jo/Include/InnerPage.jsp?ID=33968&lang=en&name=en_news"
"545","JOR","2021-04-29",919922,699328,220594,"https://petra.gov.jo/Include/InnerPage.jsp?ID=175868&lang=ar&name=news"
"546","JOR","2021-05-04",1091048,805020,286028,"https://www.facebook.com/ncscmjordan/photos/a.388629101483029/1436628866683042"
"547","JOR","2021-05-18",1419950,1034808,385142,"https://www.facebook.com/ncscmjordan/photos/a.388629101483029/1446122289067033/"
"548","JOR","2021-05-26",1750000,1300000,450000,"https://www.almamlakatv.com/news/63858-%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86-13-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%B4%D8%AE%D8%B5-%D8%AA%D9%84%D9%82%D9%88%D8%A7-%D8%A7%D9%84%D8%AC%D8%B1%D8%B9%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D8%A7%D9%84%D9%84%D9%82%D8%A7%D8%AD-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D8%AF-%D9%84%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86"
"549","JOR","2021-05-27",1879809,1389247,490562,"https://www.facebook.com/ncscmjordan/photos/a.388629101483029/1452048765141052/"
"550","JOR","2021-05-28",1904235,1412419,491816,"https://www.facebook.com/ncscmjordan/posts/1453446755001253"
"551","JOR","2021-06-06",2307978,1748084,559894,"https://twitter.com/mohgovjo/status/1401540399093719048"
"552","JOR","2021-06-08",2487617,1892782,594835,"https://corona.moh.gov.jo/ar"
"553","JOR","2021-06-10",2515014,1898289,616725,"https://corona.moh.gov.jo/ar"
"554","JOR","2021-06-11",2515652,1898859,616793,"https://corona.moh.gov.jo/ar"
"555","JOR","2021-06-13",2601824,1922977,678847,"https://corona.moh.gov.jo/ar"
"556","JOR","2021-06-14",2681287,1940975,740312,"https://corona.moh.gov.jo/ar"
"557","KWT","2020-12-28",2500,NA,NA,"https://alqabas.com/article/5828928-2500-Ø´Ø®Øµ-Ø­ØµÙ„ÙˆØ§-Ø¹Ù„Ù‰-Ù„Ù‚Ø§Ø­-ÙƒÙˆØ±ÙˆÙ†Ø§-Ù<81>ÙŠ-ÙŠÙˆÙ…ÙŠÙ†?id=5828928"
"558","KWT","2021-01-26",35000,NA,NA,"https://gulfnews.com/world/gulf/kuwait/covid-19-35000-vaccinated-in-kuwait-in-one-month-1.76746518"
"559","KWT","2021-02-15",175000,137000,38000,"https://news.kuwaittimes.net/website/compliance-or-lockdown-virus-here-to-stay-till-judgment-day/"
"560","KWT","2021-03-08",360000,322000,38000,"https://twitter.com/KUWAIT_MOH/status/1368961318095626243"
"561","KWT","2021-03-22",538000,500000,38000,"https://twitter.com/Almajlliss/status/1374039548192247808"
"562","KWT","2021-03-29",604861,NA,38000,"https://twitter.com/drayalsanad/status/1376585974948499459"
"563","KWT","2021-04-18",860000,822000,38000,"https://gulfnews.com/world/gulf/kuwait/covid-19-882000-people-get-vaccine-in-kuwait-1.78587417"
"564","KWT","2021-04-25",1000000,NA,NA,"https://news.kuwaittimes.net/website/one-million-vaccine-doses-given-in-kuwait/"
"565","KWT","2021-05-04",1367000,NA,NA,"https://twitter.com/alqabas/status/1389614756483510276"
"566","KWT","2021-05-06",1440000,NA,NA,"https://twitter.com/aljarida/status/1390363657381494784"
"567","KWT","2021-05-16",1820000,NA,NA,"https://www.aljarida.com/articles/1621187972024941600/"
"568","KWT","2021-06-12",NA,2750000,NA,"https://www.zawya.com/mena/en/life/story/Kuwait_MoH_quashes_rumors_new_Astra_vaccine_batch_unsafe-SNG_216800673/"
"569","LBN","2021-02-13",0,NA,NA,"https://www.reuters.com/article/us-health-coronavirus-lebanon-vaccine-idUSKBN2AE08B"
"570","LBN","2021-02-14",48,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"571","LBN","2021-02-15",1280,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"572","LBN","2021-02-16",3266,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"573","LBN","2021-02-17",5932,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"574","LBN","2021-02-18",9605,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"575","LBN","2021-02-19",13329,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"576","LBN","2021-02-20",13329,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"577","LBN","2021-02-21",13329,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"578","LBN","2021-02-22",18031,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"579","LBN","2021-02-23",21575,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"580","LBN","2021-02-24",25393,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"581","LBN","2021-02-25",29820,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"582","LBN","2021-02-26",34991,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"583","LBN","2021-02-27",34991,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"584","LBN","2021-02-28",40593,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"585","LBN","2021-03-01",45859,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"586","LBN","2021-03-02",47625,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"587","LBN","2021-03-03",54585,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"588","LBN","2021-03-04",57474,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"589","LBN","2021-03-05",60538,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"590","LBN","2021-03-06",60740,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"591","LBN","2021-03-07",61330,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"592","LBN","2021-03-08",64007,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"593","LBN","2021-03-09",64974,NA,NA,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"594","LBN","2021-03-10",87216,75341,11875,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"595","LBN","2021-03-11",91967,76883,15084,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"596","LBN","2021-03-12",95888,78177,17711,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"597","LBN","2021-03-15",104725,81802,22923,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"598","LBN","2021-03-16",115164,86098,29066,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"599","LBN","2021-03-17",120890,88219,32671,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"600","LBN","2021-03-18",129487,90974,38513,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"601","LBN","2021-03-19",135277,92573,42704,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"602","LBN","2021-03-20",135349,92597,42752,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"603","LBN","2021-03-21",138420,93801,44619,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"604","LBN","2021-03-22",148119,98022,50097,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"605","LBN","2021-03-23",158018,102363,55655,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"606","LBN","2021-03-24",166015,105534,60481,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"607","LBN","2021-03-25",174031,108630,65401,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"608","LBN","2021-03-26",180074,111019,69055,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"609","LBN","2021-03-27",181127,111517,69610,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"610","LBN","2021-03-28",186712,114730,71982,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"611","LBN","2021-03-29",193903,118998,74905,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"612","LBN","2021-03-30",207647,127913,79734,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"613","LBN","2021-03-31",216286,133294,82992,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"614","LBN","2021-04-01",222332,136761,85571,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"615","LBN","2021-04-02",225708,138558,87150,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"616","LBN","2021-04-03",225842,138610,87232,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"617","LBN","2021-04-04",228050,139855,88195,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"618","LBN","2021-04-05",235303,144264,91039,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"619","LBN","2021-04-06",244772,150660,94112,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"620","LBN","2021-04-07",259153,161164,97989,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"621","LBN","2021-04-08",268578,167957,100621,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"622","LBN","2021-04-09",272379,170506,101873,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"623","LBN","2021-04-10",273587,170571,103016,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"624","LBN","2021-04-12",285966,178155,107811,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"625","LBN","2021-04-13",296165,184109,112056,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"626","LBN","2021-04-14",296168,184111,112057,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"627","LBN","2021-04-15",320623,198763,121860,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"628","LBN","2021-04-16",322647,199999,122648,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"629","LBN","2021-04-17",322768,200111,122657,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"630","LBN","2021-04-18",329452,204564,124888,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"631","LBN","2021-04-19",343286,213168,130118,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"632","LBN","2021-04-20",351792,217778,134014,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"633","LBN","2021-04-24",408532,267582,140950,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"634","LBN","2021-04-25",415562,271335,144227,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"635","LBN","2021-04-26",421905,274263,147642,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"636","LBN","2021-04-27",438268,282456,155812,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"637","LBN","2021-04-28",455275,290216,165059,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"638","LBN","2021-04-29",461160,293030,168130,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"639","LBN","2021-04-30",461726,293260,168466,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"640","LBN","2021-05-01",461758,293277,168481,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"641","LBN","2021-05-02",465909,294945,170964,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"642","LBN","2021-05-03",473740,298835,174905,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"643","LBN","2021-05-04",487974,307573,180401,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"644","LBN","2021-05-05",500984,317612,183372,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"645","LBN","2021-05-06",509705,325383,184322,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"646","LBN","2021-05-14",581068,377044,204024,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"647","LBN","2021-05-15",581518,377487,204031,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"648","LBN","2021-05-16",586734,382219,204515,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"649","LBN","2021-05-17",606994,399742,207252,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"650","LBN","2021-05-18",618414,410328,208086,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"651","LBN","2021-05-19",631679,421523,210156,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"652","LBN","2021-05-20",651850,436484,215366,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"653","LBN","2021-05-21",661049,443737,217312,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"654","LBN","2021-05-22",661609,444282,217327,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"655","LBN","2021-05-23",664814,446633,218181,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"656","LBN","2021-05-24",678178,455766,222412,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"657","LBN","2021-05-25",682096,458915,223181,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"658","LBN","2021-05-26",715286,479863,235423,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"659","LBN","2021-05-27",725333,486638,238695,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"660","LBN","2021-05-28",737328,496596,240732,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"661","LBN","2021-05-29",742365,501061,241304,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"662","LBN","2021-05-30",752172,507853,244319,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"663","LBN","2021-05-31",774435,521645,252790,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"664","LBN","2021-06-01",800140,535694,264446,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"665","LBN","2021-06-02",819518,546388,273130,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"666","LBN","2021-06-03",848020,563270,284750,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"667","LBN","2021-06-04",849471,564476,284995,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"668","LBN","2021-06-05",852090,566738,285352,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"669","LBN","2021-06-06",863134,574301,288833,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"670","LBN","2021-06-07",886996,589810,297186,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"671","LBN","2021-06-08",907418,602419,304999,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"672","LBN","2021-06-09",928148,617035,311113,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"673","LBN","2021-06-10",948962,633877,315085,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"674","LBN","2021-06-11",963223,646546,316677,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"675","LBN","2021-06-12",985318,668318,317000,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"676","LBN","2021-06-13",1010867,689509,321358,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"677","LBN","2021-06-14",1031639,701602,330037,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"678","MAR","2021-01-28",0,NA,NA,"https://2m.ma/fr/news/marocvaccination-anti-covid-19-90000-personnes-vaccinees-en-3-jours-20210131/"
"679","MAR","2021-01-30",90000,NA,NA,"https://2m.ma/fr/news/marocvaccination-anti-covid-19-90000-personnes-vaccinees-en-3-jours-20210131/"
"680","MAR","2021-01-31",126000,NA,NA,"http://www.mapexpress.ma/actualite/societe-et-regions/covid-19-126-000-personnes-ete-vaccinees-au-maroc-ministere/"
"681","MAR","2021-02-01",200081,NA,NA,"http://www.covidmaroc.ma/Documents/BULLETIN/1.2.21.COVID-19.pdf"
"682","MAR","2021-02-02",257291,NA,NA,"http://www.covidmaroc.ma/Documents/BULLETIN/2.2.21.COVID-19.pdf"
"683","MAR","2021-02-03",308398,NA,NA,"http://www.covidmaroc.ma/Documents/BULLETIN/3.2.21.COVID-19.pdf"
"684","MAR","2021-02-04",351723,NA,NA,"http://www.covidmaroc.ma/Documents/BULLETIN/4.2.21.COVID-19.pdf"
"685","MAR","2021-02-05",408235,NA,NA,"http://www.covidmaroc.ma/Documents/BULLETIN/5.2.21.COVID-19.pdf"
"686","MAR","2021-02-06",463966,NA,NA,"http://www.covidmaroc.ma/Documents/BULLETIN/6.2.21.COVID-19.pdf"
"687","MAR","2021-02-08",550149,NA,NA,"http://www.covidmaroc.ma/Documents/BULLETIN/8.2.21.COVID-19.pdf"
"688","MAR","2021-02-09",615181,NA,NA,"http://www.covidmaroc.ma/Documents/BULLETIN/9.2.21.COVID-19.pdf"
"689","MAR","2021-02-10",746116,NA,NA,"http://www.covidmaroc.ma/Documents/BULLETIN/10.2.21.COVID-19.pdf"
"690","MAR","2021-02-11",855318,NA,NA,"http://www.covidmaroc.ma/Documents/BULLETIN/11.2.21.COVID-19.pdf"
"691","MAR","2021-02-12",1112103,NA,NA,"http://www.covidmaroc.ma/Documents/BULLETIN/12.2.21.COVID-19.pdf"
"692","MAR","2021-02-13",1388539,NA,NA,"http://www.covidmaroc.ma/Documents/BULLETIN/13.2.21.COVID-19.pdf"
"693","MAR","2021-02-15",1707091,NA,NA,"http://www.covidmaroc.ma/Documents/BULLETIN/15.2.21.COVID-19.pdf"
"694","MAR","2021-02-16",1904169,NA,NA,"http://www.covidmaroc.ma/Documents/BULLETIN/16.2.21.COVID-19.pdf"
"695","MAR","2021-02-17",2081013,NA,NA,"http://www.covidmaroc.ma/Documents/BULLETIN/17.2.21.COVID-19.pdf"
"696","MAR","2021-02-18",2233123,NA,NA,"http://www.covidmaroc.ma/Documents/BULLETIN/18.2.21.COVID-19.pdf"
"697","MAR","2021-02-19",2362150,2357283,4867,"http://www.covidmaroc.ma/Documents/BULLETIN/19.2.21.COVID-19.pdf"
"698","MAR","2021-02-20",2461192,2447716,13476,"http://www.covidmaroc.ma/Documents/BULLETIN/20.2.21.COVID-19.pdf"
"699","MAR","2021-02-22",2575684,2552017,23667,"http://www.covidmaroc.ma/Documents/BULLETIN/22.2.21.COVID-19.pdf"
"700","MAR","2021-02-23",2667091,2635859,31232,"http://www.covidmaroc.ma/Documents/BULLETIN/23.2.21.COVID-19.pdf"
"701","MAR","2021-02-24",2948945,2911635,37310,"http://www.covidmaroc.ma/Documents/BULLETIN/24.2.21.COVID-19.pdf"
"702","MAR","2021-02-25",3204105,3160479,43626,"http://www.covidmaroc.ma/Documents/BULLETIN/25.2.21.COVID-19.pdf"
"703","MAR","2021-02-26",3424295,3327858,96437,"http://www.covidmaroc.ma/Documents/BULLETIN/26.2.21.COVID-19.pdf"
"704","MAR","2021-02-27",3597903,3435997,161906,"http://www.covidmaroc.ma/Documents/BULLETIN/27.2.21.COVID-19.pdf"
"705","MAR","2021-03-01",3801650,3568670,232980,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"706","MAR","2021-03-02",3951325,3657468,293857,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"707","MAR","2021-03-03",4105862,3745173,360689,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"708","MAR","2021-03-04",4233129,3820097,413032,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"709","MAR","2021-03-05",4377629,3877687,499942,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"710","MAR","2021-03-06",4492557,3913615,578942,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"711","MAR","2021-03-08",4613292,3961941,651351,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"712","MAR","2021-03-09",4734200,4017087,717113,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"713","MAR","2021-03-10",4934283,4080009,854274,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"714","MAR","2021-03-11",5102685,4130606,972079,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"715","MAR","2021-03-12",5394092,4169133,1224959,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"716","MAR","2021-03-13",5682508,4210770,1471738,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"717","MAR","2021-03-15",5992783,4225311,1767472,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"718","MAR","2021-03-16",6197382,4236386,1960996,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"719","MAR","2021-03-17",6360732,4244651,2116081,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"720","MAR","2021-03-19",6611161,4258813,2352348,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"721","MAR","2021-03-20",6687548,4264168,2423380,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"722","MAR","2021-03-22",6781503,4264761,2516742,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"723","MAR","2021-03-23",6858400,4265196,2593204,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"724","MAR","2021-03-24",7128976,4284060,2844916,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"725","MAR","2021-03-25",7360398,4289281,3071117,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"726","MAR","2021-03-26",7525286,4293544,3231742,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"727","MAR","2021-03-27",7634475,4302183,3332292,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"728","MAR","2021-03-29",7758500,4302897,3455603,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"729","MAR","2021-03-30",7882300,4315802,3566498,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"730","MAR","2021-03-31",7994600,4320349,3674251,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"731","MAR","2021-04-01",8096454,4329244,3767210,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"732","MAR","2021-04-02",8171651,4331082,3840569,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"733","MAR","2021-04-03",8240870,4348995,3891875,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"734","MAR","2021-04-05",8303056,4352033,3951023,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"735","MAR","2021-04-06",8375241,4382917,3992324,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"736","MAR","2021-04-07",8448106,4410023,4038083,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"737","MAR","2021-04-08",8509229,4433939,4075290,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"738","MAR","2021-04-09",8552304,4449047,4103257,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"739","MAR","2021-04-10",8606571,4471831,4134740,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"740","MAR","2021-04-11",8635238,4486628,4148610,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"741","MAR","2021-04-13",8650872,4495477,4155395,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"742","MAR","2021-04-14",8696100,4529399,4166701,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"743","MAR","2021-04-15",8728449,4554000,4174449,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"744","MAR","2021-04-16",8763819,4583664,4180155,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"745","MAR","2021-04-17",8841456,4655007,4186449,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"746","MAR","2021-04-19",8860662,4672326,4188336,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"747","MAR","2021-04-20",8878445,4684557,4193888,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"748","MAR","2021-04-21",8901652,4697873,4203779,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"749","MAR","2021-04-22",8914956,4707658,4207298,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"750","MAR","2021-04-23",8941120,4723635,4217485,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"751","MAR","2021-04-26",8951316,4731440,4219876,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"752","MAR","2021-04-27",9041985,4808303,4233682,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"753","MAR","2021-04-28",9239973,4985094,4254879,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"754","MAR","2021-04-30",9315054,5054642,4260412,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"755","MAR","2021-05-01",9315844,5055239,4260605,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"756","MAR","2021-05-03",9389397,5107128,4282269,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"757","MAR","2021-05-04",9558639,5231766,4326873,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"758","MAR","2021-05-05",9680954,5334087,4346867,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"759","MAR","2021-05-07",9793139,5429878,4363261,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"760","MAR","2021-05-08",9864561,5473809,4390752,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"761","MAR","2021-05-10",10131795,5726928,4404867,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"762","MAR","2021-05-11",10317649,5903593,4414056,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"763","MAR","2021-05-12",10436046,5994379,4441667,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"764","MAR","2021-05-14",10491095,6040109,4450986,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"765","MAR","2021-05-15",10672075,6171437,4500638,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"766","MAR","2021-05-17",11001373,6458947,4542426,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"767","MAR","2021-05-18",11349546,6768161,4581385,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"768","MAR","2021-05-19",11703585,7029682,4673903,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"769","MAR","2021-05-20",12015720,7267431,4748289,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"770","MAR","2021-05-21",12285298,7467468,4817830,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"771","MAR","2021-05-22",12467071,7635674,4831397,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"772","MAR","2021-05-24",12707952,7832620,4875332,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"773","MAR","2021-05-25",13165669,8168964,4996705,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"774","MAR","2021-05-31",14143401,8674931,5468470,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"775","MAR","2021-06-01",14413974,8772982,5640992,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"776","MAR","2021-06-02",14614443,8869486,5744957,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"777","MAR","2021-06-03",14913162,9072565,5840597,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"778","MAR","2021-06-05",15007487,9108843,5898644,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"779","MAR","2021-06-07",15380193,9216223,6163970,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"780","MAR","2021-06-08",15798674,9341497,6457177,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"781","MAR","2021-06-09",16042670,9354932,6687738,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"782","MAR","2021-06-10",16237673,9359017,6878656,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"783","MAR","2021-06-11",16409704,9362000,7047704,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
