"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"569","ISR","2021-05-30",10582398,5450496,5131902,"https://datadashboard.health.gov.il/COVID-19/general"
"570","ISR","2021-05-31",10585867,5452018,5133849,"https://datadashboard.health.gov.il/COVID-19/general"
"571","ISR","2021-06-01",10588706,5453193,5135513,"https://datadashboard.health.gov.il/COVID-19/general"
"572","ISR","2021-06-02",10591421,5454481,5136940,"https://datadashboard.health.gov.il/COVID-19/general"
"573","ISR","2021-06-03",10594212,5455982,5138230,"https://datadashboard.health.gov.il/COVID-19/general"
"574","ISR","2021-06-04",10595682,5456906,5138776,"https://datadashboard.health.gov.il/COVID-19/general"
"575","ISR","2021-06-05",10595851,5457009,5138842,"https://datadashboard.health.gov.il/COVID-19/general"
"576","ISR","2021-06-06",10600902,5461187,5139715,"https://datadashboard.health.gov.il/COVID-19/general"
"577","ISR","2021-06-07",10605784,5465405,5140379,"https://datadashboard.health.gov.il/COVID-19/general"
"578","ISR","2021-06-08",10610352,5468956,5141396,"https://datadashboard.health.gov.il/COVID-19/general"
"579","ISR","2021-06-09",10614931,5472408,5142523,"https://datadashboard.health.gov.il/COVID-19/general"
"580","ISR","2021-06-10",10619234,5475590,5143644,"https://datadashboard.health.gov.il/COVID-19/general"
"581","ISR","2021-06-11",10620878,5476829,5144049,"https://datadashboard.health.gov.il/COVID-19/general"
"582","ISR","2021-06-12",10621104,5476966,5144138,"https://datadashboard.health.gov.il/COVID-19/general"
"583","ISR","2021-06-13",10625299,5479996,5145303,"https://datadashboard.health.gov.il/COVID-19/general"
"584","ISR","2021-06-14",10629523,5482872,5146651,"https://datadashboard.health.gov.il/COVID-19/general"
"585","ISR","2021-06-15",10633649,5485818,5147831,"https://datadashboard.health.gov.il/COVID-19/general"
"586","ISR","2021-06-16",10637035,5488376,5148659,"https://datadashboard.health.gov.il/COVID-19/general"
"587","ISR","2021-06-17",10640578,5490910,5149668,"https://datadashboard.health.gov.il/COVID-19/general"
"588","ISR","2021-06-18",10641984,5491984,5150000,"https://datadashboard.health.gov.il/COVID-19/general"
"589","ISR","2021-06-19",10642202,5492124,5150078,"https://datadashboard.health.gov.il/COVID-19/general"
"590","ISR","2021-06-20",10646629,5495340,5151289,"https://datadashboard.health.gov.il/COVID-19/general"
"591","ISR","2021-06-21",10652713,5500370,5152343,"https://datadashboard.health.gov.il/COVID-19/general"
"592","ISR","2021-06-22",10660331,5507085,5153246,"https://datadashboard.health.gov.il/COVID-19/general"
"593","ISR","2021-06-23",10671999,5517653,5154346,"https://datadashboard.health.gov.il/COVID-19/general"
"594","ISR","2021-06-24",10685139,5529495,5155644,"https://datadashboard.health.gov.il/COVID-19/general"
"595","ISR","2021-06-25",10692820,5536410,5156410,"https://datadashboard.health.gov.il/COVID-19/general"
"596","ISR","2021-06-26",10695114,5538595,5156519,"https://datadashboard.health.gov.il/COVID-19/general"
"597","ISR","2021-06-27",10711910,5552106,5159804,"https://datadashboard.health.gov.il/COVID-19/general"
"598","ISR","2021-06-28",10729692,5566420,5163272,"https://datadashboard.health.gov.il/COVID-19/general"
"599","ISR","2021-06-29",10749679,5582901,5166778,"https://datadashboard.health.gov.il/COVID-19/general"
"600","ISR","2021-06-30",10769132,5599171,5169961,"https://datadashboard.health.gov.il/COVID-19/general"
"601","ISR","2021-07-01",10788980,5615835,5173145,"https://datadashboard.health.gov.il/COVID-19/general"
"602","ISR","2021-07-02",10800031,5625491,5174540,"https://datadashboard.health.gov.il/COVID-19/general"
"603","ISR","2021-07-03",10802856,5628079,5174777,"https://datadashboard.health.gov.il/COVID-19/general"
"604","ISR","2021-07-04",10823538,5645696,5177842,"https://datadashboard.health.gov.il/COVID-19/general"
"605","ISR","2021-07-05",10844000,5663300,5180700,"https://datadashboard.health.gov.il/COVID-19/general"
"606","ISR","2021-07-06",10864832,5680953,5183879,"https://datadashboard.health.gov.il/COVID-19/general"
"607","JOR","2021-01-12",0,0,0,"https://petra.gov.jo/Include/InnerPage.jsp?ID=31830&lang=en&name=en_news"
"608","JOR","2021-01-23",30000,30000,0,"https://petra.gov.jo/Include/InnerPage.jsp?ID=31830&lang=en&name=en_news"
"609","JOR","2021-01-31",40000,40000,0,"https://twitter.com/PrimeMinistry/status/1355931355327197185"
"610","JOR","2021-02-22",80000,50000,30000,"https://en.royanews.tv/news/25719/2021-02-22"
"611","JOR","2021-02-25",150000,,,"https://www.reuters.com/article/us-health-coronavirus-jordan/jordan-says-covid-19-vaccination-drive-to-accelerate-in-coming-weeks-idUSKBN2AP2VO"
"612","JOR","2021-03-15",204151,155772,48379,"http://www.jordantimes.com/news/local/155772-people-received-1st-dose-covid-vaccine-%E2%80%94-crisis-cell"
"613","JOR","2021-03-17",241868,189456,52412,"https://en.royanews.tv/news/26287/2021-03-17"
"614","JOR","2021-03-21",272648,209278,63370,"https://en.royanews.tv/news/26404/2021-03-21"
"615","JOR","2021-03-24",320140,251197,68943,"https://en.royanews.tv/news/26484/2021-03-24"
"616","JOR","2021-03-30",409203,304946,104257,"https://petra.gov.jo/Include/InnerPage.jsp?ID=33506&lang=en&name=en_news"
"617","JOR","2021-04-07",524533,404912,119621,"https://menafn.com/1101878861/Jordan-404912-people-receive-1st-dose-of-anti-COVID-19-vaccine-Crisis-cell?source=317"
"618","JOR","2021-04-14",665226,543095,122131,"https://petra.gov.jo/Include/InnerPage.jsp?ID=33858&lang=en&name=en_news"
"619","JOR","2021-04-19",732052,607381,124671,"https://petra.gov.jo/Include/InnerPage.jsp?ID=33968&lang=en&name=en_news"
"620","JOR","2021-04-29",919922,699328,220594,"https://petra.gov.jo/Include/InnerPage.jsp?ID=175868&lang=ar&name=news"
"621","JOR","2021-05-04",1091048,805020,286028,"https://www.facebook.com/ncscmjordan/photos/a.388629101483029/1436628866683042"
"622","JOR","2021-05-18",1419950,1034808,385142,"https://www.facebook.com/ncscmjordan/photos/a.388629101483029/1446122289067033/"
"623","JOR","2021-05-26",1750000,1300000,450000,"https://www.almamlakatv.com/news/63858-%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86-13-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%B4%D8%AE%D8%B5-%D8%AA%D9%84%D9%82%D9%88%D8%A7-%D8%A7%D9%84%D8%AC%D8%B1%D8%B9%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D8%A7%D9%84%D9%84%D9%82%D8%A7%D8%AD-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D8%AF-%D9%84%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86"
"624","JOR","2021-05-27",1879809,1389247,490562,"https://www.facebook.com/ncscmjordan/photos/a.388629101483029/1452048765141052/"
"625","JOR","2021-05-28",1904235,1412419,491816,"https://www.facebook.com/ncscmjordan/posts/1453446755001253"
"626","JOR","2021-06-06",2307978,1748084,559894,"https://twitter.com/mohgovjo/status/1401540399093719048"
"627","JOR","2021-06-08",2487617,1892782,594835,"https://corona.moh.gov.jo/ar"
"628","JOR","2021-06-10",2515014,1898289,616725,"https://corona.moh.gov.jo/ar"
"629","JOR","2021-06-11",2515652,1898859,616793,"https://corona.moh.gov.jo/ar"
"630","JOR","2021-06-13",2601824,1922977,678847,"https://corona.moh.gov.jo/ar"
"631","JOR","2021-06-14",2681287,1940975,740312,"https://corona.moh.gov.jo/ar"
"632","JOR","2021-06-15",2751281,1969242,782039,"https://corona.moh.gov.jo/ar"
"633","JOR","2021-06-16",2818027,2007821,810206,"https://corona.moh.gov.jo/ar"
"634","JOR","2021-06-17",2891997,2040499,851498,"https://corona.moh.gov.jo/ar"
"635","JOR","2021-06-18",2893320,2041336,851984,"https://corona.moh.gov.jo/ar"
"636","JOR","2021-06-19",2914335,2043855,870480,"https://corona.moh.gov.jo/ar"
"637","JOR","2021-06-20",3099657,2100892,998765,"https://corona.moh.gov.jo/ar"
"638","JOR","2021-06-21",3197278,2125824,1071454,"https://corona.moh.gov.jo/ar"
"639","JOR","2021-06-24",3341638,2179720,1161918,"https://corona.moh.gov.jo/ar"
"640","JOR","2021-06-25",3378945,2215882,1163063,"https://corona.moh.gov.jo/ar"
"641","JOR","2021-06-26",3440724,2271230,1169494,"https://corona.moh.gov.jo/ar"
"642","JOR","2021-06-27",3522719,2316516,1206203,"https://corona.moh.gov.jo/ar"
"643","JOR","2021-06-28",3617998,2371379,1246619,"https://corona.moh.gov.jo/ar"
"644","JOR","2021-06-30",3907618,2488769,1418849,"https://corona.moh.gov.jo/ar"
"645","JOR","2021-07-02",3916223,2495153,1421070,"https://corona.moh.gov.jo/ar"
"646","JOR","2021-07-04",3995188,2539944,1455244,"https://corona.moh.gov.jo/ar"
"647","JOR","2021-07-05",4053724,2568752,1484972,"https://corona.moh.gov.jo/ar"
"648","JOR","2021-07-06",4116064,2571571,1544493,"https://corona.moh.gov.jo/ar"
"649","KWT","2020-12-28",2500,,,"https://alqabas.com/article/5828928-2500-Ø´Ø®Øµ-Ø­ØµÙ„ÙˆØ§-Ø¹Ù„Ù‰-Ù„Ù‚Ø§Ø­-ÙƒÙˆØ±ÙˆÙ†Ø§-Ù<81>ÙŠ-ÙŠÙˆÙ…ÙŠÙ†?id=5828928"
"650","KWT","2021-01-26",35000,,,"https://gulfnews.com/world/gulf/kuwait/covid-19-35000-vaccinated-in-kuwait-in-one-month-1.76746518"
"651","KWT","2021-02-15",175000,137000,38000,"https://news.kuwaittimes.net/website/compliance-or-lockdown-virus-here-to-stay-till-judgment-day/"
"652","KWT","2021-03-08",360000,322000,38000,"https://twitter.com/KUWAIT_MOH/status/1368961318095626243"
"653","KWT","2021-03-22",538000,500000,38000,"https://twitter.com/Almajlliss/status/1374039548192247808"
"654","KWT","2021-03-29",604861,,38000,"https://twitter.com/drayalsanad/status/1376585974948499459"
"655","KWT","2021-04-18",860000,822000,38000,"https://gulfnews.com/world/gulf/kuwait/covid-19-882000-people-get-vaccine-in-kuwait-1.78587417"
"656","KWT","2021-04-25",1000000,,,"https://news.kuwaittimes.net/website/one-million-vaccine-doses-given-in-kuwait/"
"657","KWT","2021-05-04",1367000,,,"https://twitter.com/alqabas/status/1389614756483510276"
"658","KWT","2021-05-06",1440000,,,"https://twitter.com/aljarida/status/1390363657381494784"
"659","KWT","2021-05-16",1820000,,,"https://www.aljarida.com/articles/1621187972024941600/"
"660","KWT","2021-07-03",2375455,1452148,923307,"https://twitter.com/KUWAIT_MOH/status/1411777117713543173"
"661","LBN","2021-02-13",0,,,"https://www.reuters.com/article/us-health-coronavirus-lebanon-vaccine-idUSKBN2AE08B"
"662","LBN","2021-02-14",48,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"663","LBN","2021-02-15",1280,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"664","LBN","2021-02-16",3266,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"665","LBN","2021-02-17",5932,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"666","LBN","2021-02-18",9605,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"667","LBN","2021-02-19",13329,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"668","LBN","2021-02-20",13329,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"669","LBN","2021-02-21",13329,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"670","LBN","2021-02-22",18031,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"671","LBN","2021-02-23",21575,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"672","LBN","2021-02-24",25393,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"673","LBN","2021-02-25",29820,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"674","LBN","2021-02-26",34991,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"675","LBN","2021-02-27",34991,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"676","LBN","2021-02-28",40593,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"677","LBN","2021-03-01",45859,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"678","LBN","2021-03-02",47625,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"679","LBN","2021-03-03",54585,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"680","LBN","2021-03-04",57474,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"681","LBN","2021-03-05",60538,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"682","LBN","2021-03-06",60740,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"683","LBN","2021-03-07",61330,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"684","LBN","2021-03-08",64007,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"685","LBN","2021-03-09",64974,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"686","LBN","2021-03-10",87216,75341,11875,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"687","LBN","2021-03-11",91967,76883,15084,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"688","LBN","2021-03-12",95888,78177,17711,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"689","LBN","2021-03-15",104725,81802,22923,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"690","LBN","2021-03-16",115164,86098,29066,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"691","LBN","2021-03-17",120890,88219,32671,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"692","LBN","2021-03-18",129487,90974,38513,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"693","LBN","2021-03-19",135277,92573,42704,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"694","LBN","2021-03-20",135349,92597,42752,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"695","LBN","2021-03-21",138420,93801,44619,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"696","LBN","2021-03-22",148119,98022,50097,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"697","LBN","2021-03-23",158018,102363,55655,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"698","LBN","2021-03-24",166015,105534,60481,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"699","LBN","2021-03-25",174031,108630,65401,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"700","LBN","2021-03-26",180074,111019,69055,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"701","LBN","2021-03-27",181127,111517,69610,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"702","LBN","2021-03-28",186712,114730,71982,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"703","LBN","2021-03-29",193903,118998,74905,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"704","LBN","2021-03-30",207647,127913,79734,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"705","LBN","2021-03-31",216286,133294,82992,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"706","LBN","2021-04-01",222332,136761,85571,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"707","LBN","2021-04-02",225708,138558,87150,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"708","LBN","2021-04-03",225842,138610,87232,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"709","LBN","2021-04-04",228050,139855,88195,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"710","LBN","2021-04-05",235303,144264,91039,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"711","LBN","2021-04-06",244772,150660,94112,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"712","LBN","2021-04-07",259153,161164,97989,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"713","LBN","2021-04-08",268578,167957,100621,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"714","LBN","2021-04-09",272379,170506,101873,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"715","LBN","2021-04-10",273587,170571,103016,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"716","LBN","2021-04-12",285966,178155,107811,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"717","LBN","2021-04-13",296165,184109,112056,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"718","LBN","2021-04-14",296168,184111,112057,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"719","LBN","2021-04-15",320623,198763,121860,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"720","LBN","2021-04-16",322647,199999,122648,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"721","LBN","2021-04-17",322768,200111,122657,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"722","LBN","2021-04-18",329452,204564,124888,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"723","LBN","2021-04-19",343286,213168,130118,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"724","LBN","2021-04-20",351792,217778,134014,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"725","LBN","2021-04-24",408532,267582,140950,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"726","LBN","2021-04-25",415562,271335,144227,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"727","LBN","2021-04-26",421905,274263,147642,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"728","LBN","2021-04-27",438268,282456,155812,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"729","LBN","2021-04-28",455275,290216,165059,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"730","LBN","2021-04-29",461160,293030,168130,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"731","LBN","2021-04-30",461726,293260,168466,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"732","LBN","2021-05-01",461758,293277,168481,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"733","LBN","2021-05-02",465909,294945,170964,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"734","LBN","2021-05-03",473740,298835,174905,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"735","LBN","2021-05-04",487974,307573,180401,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"736","LBN","2021-05-05",500984,317612,183372,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"737","LBN","2021-05-06",509705,325383,184322,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"738","LBN","2021-05-14",581068,377044,204024,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"739","LBN","2021-05-15",581518,377487,204031,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"740","LBN","2021-05-16",586734,382219,204515,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"741","LBN","2021-05-17",606994,399742,207252,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"742","LBN","2021-05-18",618414,410328,208086,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"743","LBN","2021-05-19",631679,421523,210156,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"744","LBN","2021-05-20",651850,436484,215366,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"745","LBN","2021-05-21",661049,443737,217312,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"746","LBN","2021-05-22",661609,444282,217327,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"747","LBN","2021-05-23",664814,446633,218181,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"748","LBN","2021-05-24",678178,455766,222412,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"749","LBN","2021-05-25",682096,458915,223181,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"750","LBN","2021-05-26",715286,479863,235423,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"751","LBN","2021-05-27",725333,486638,238695,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"752","LBN","2021-05-28",737328,496596,240732,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"753","LBN","2021-05-29",742365,501061,241304,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"754","LBN","2021-05-30",752172,507853,244319,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"755","LBN","2021-05-31",774435,521645,252790,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"756","LBN","2021-06-01",800140,535694,264446,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"757","LBN","2021-06-02",819518,546388,273130,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"758","LBN","2021-06-03",848020,563270,284750,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"759","LBN","2021-06-04",849471,564476,284995,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"760","LBN","2021-06-05",852090,566738,285352,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"761","LBN","2021-06-06",863134,574301,288833,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"762","LBN","2021-06-07",886996,589810,297186,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"763","LBN","2021-06-08",907418,602419,304999,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"764","LBN","2021-06-09",928148,617035,311113,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"765","LBN","2021-06-10",948962,633877,315085,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"766","LBN","2021-06-11",963223,646546,316677,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"767","LBN","2021-06-12",985318,668318,317000,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"768","LBN","2021-06-13",1010867,689509,321358,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"769","LBN","2021-06-14",1031639,701602,330037,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"770","LBN","2021-06-15",1058472,716565,341907,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"771","LBN","2021-06-16",1061450,718199,343251,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"772","LBN","2021-06-17",1111588,747426,364162,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"773","LBN","2021-06-18",1126981,758974,368007,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"774","LBN","2021-06-19",1128719,760592,368127,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"775","LBN","2021-06-20",1130669,761818,368851,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"776","LBN","2021-06-23",1175505,794834,380671,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"777","LBN","2021-06-24",1195748,809864,385884,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"778","LBN","2021-06-25",1243726,846312,397414,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"779","LBN","2021-06-26",1247265,849525,397740,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"780","LBN","2021-06-27",1253918,852887,401031,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"781","LBN","2021-06-28",1285387,870901,414486,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"782","LBN","2021-06-29",1312854,886953,425901,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"783","LBN","2021-06-30",1349156,909523,439633,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"784","LBN","2021-07-01",1359215,914967,444248,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"785","LBN","2021-07-02",1376600,925393,451207,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"786","LBN","2021-07-03",1378232,926962,451270,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"787","LBN","2021-07-04",1379853,928112,451741,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"788","LBN","2021-07-05",1391249,936652,454597,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"789","LBN","2021-07-06",1410729,947181,463548,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"790","MAR","2021-01-28",0,,,"https://2m.ma/fr/news/marocvaccination-anti-covid-19-90000-personnes-vaccinees-en-3-jours-20210131/"
"791","MAR","2021-01-30",90000,,,"https://2m.ma/fr/news/marocvaccination-anti-covid-19-90000-personnes-vaccinees-en-3-jours-20210131/"
"792","MAR","2021-01-31",126000,,,"http://www.mapexpress.ma/actualite/societe-et-regions/covid-19-126-000-personnes-ete-vaccinees-au-maroc-ministere/"
"793","MAR","2021-02-01",200081,,,"http://www.covidmaroc.ma/Documents/BULLETIN/1.2.21.COVID-19.pdf"
"794","MAR","2021-02-02",257291,,,"http://www.covidmaroc.ma/Documents/BULLETIN/2.2.21.COVID-19.pdf"
"795","MAR","2021-02-03",308398,,,"http://www.covidmaroc.ma/Documents/BULLETIN/3.2.21.COVID-19.pdf"
"796","MAR","2021-02-04",351723,,,"http://www.covidmaroc.ma/Documents/BULLETIN/4.2.21.COVID-19.pdf"
"797","MAR","2021-02-05",408235,,,"http://www.covidmaroc.ma/Documents/BULLETIN/5.2.21.COVID-19.pdf"
"798","MAR","2021-02-06",463966,,,"http://www.covidmaroc.ma/Documents/BULLETIN/6.2.21.COVID-19.pdf"
"799","MAR","2021-02-08",550149,,,"http://www.covidmaroc.ma/Documents/BULLETIN/8.2.21.COVID-19.pdf"
"800","MAR","2021-02-09",615181,,,"http://www.covidmaroc.ma/Documents/BULLETIN/9.2.21.COVID-19.pdf"
"801","MAR","2021-02-10",746116,,,"http://www.covidmaroc.ma/Documents/BULLETIN/10.2.21.COVID-19.pdf"
"802","MAR","2021-02-11",855318,,,"http://www.covidmaroc.ma/Documents/BULLETIN/11.2.21.COVID-19.pdf"
"803","MAR","2021-02-12",1112103,,,"http://www.covidmaroc.ma/Documents/BULLETIN/12.2.21.COVID-19.pdf"
"804","MAR","2021-02-13",1388539,,,"http://www.covidmaroc.ma/Documents/BULLETIN/13.2.21.COVID-19.pdf"
"805","MAR","2021-02-15",1707091,,,"http://www.covidmaroc.ma/Documents/BULLETIN/15.2.21.COVID-19.pdf"
"806","MAR","2021-02-16",1904169,,,"http://www.covidmaroc.ma/Documents/BULLETIN/16.2.21.COVID-19.pdf"
"807","MAR","2021-02-17",2081013,,,"http://www.covidmaroc.ma/Documents/BULLETIN/17.2.21.COVID-19.pdf"
"808","MAR","2021-02-18",2233123,,,"http://www.covidmaroc.ma/Documents/BULLETIN/18.2.21.COVID-19.pdf"
"809","MAR","2021-02-19",2362150,2357283,4867,"http://www.covidmaroc.ma/Documents/BULLETIN/19.2.21.COVID-19.pdf"
"810","MAR","2021-02-20",2461192,2447716,13476,"http://www.covidmaroc.ma/Documents/BULLETIN/20.2.21.COVID-19.pdf"
"811","MAR","2021-02-22",2575684,2552017,23667,"http://www.covidmaroc.ma/Documents/BULLETIN/22.2.21.COVID-19.pdf"
"812","MAR","2021-02-23",2667091,2635859,31232,"http://www.covidmaroc.ma/Documents/BULLETIN/23.2.21.COVID-19.pdf"
"813","MAR","2021-02-24",2948945,2911635,37310,"http://www.covidmaroc.ma/Documents/BULLETIN/24.2.21.COVID-19.pdf"
"814","MAR","2021-02-25",3204105,3160479,43626,"http://www.covidmaroc.ma/Documents/BULLETIN/25.2.21.COVID-19.pdf"
"815","MAR","2021-02-26",3424295,3327858,96437,"http://www.covidmaroc.ma/Documents/BULLETIN/26.2.21.COVID-19.pdf"
"816","MAR","2021-02-27",3597903,3435997,161906,"http://www.covidmaroc.ma/Documents/BULLETIN/27.2.21.COVID-19.pdf"
"817","MAR","2021-03-01",3801650,3568670,232980,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"818","MAR","2021-03-02",3951325,3657468,293857,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"819","MAR","2021-03-03",4105862,3745173,360689,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"820","MAR","2021-03-04",4233129,3820097,413032,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"821","MAR","2021-03-05",4377629,3877687,499942,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"822","MAR","2021-03-06",4492557,3913615,578942,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
"823","MAR","2021-03-08",4613292,3961941,651351,"http://www.covidmaroc.ma/pages/Accueilfr.aspx"
