"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"568","ISR","2021-05-12",10521918,5429224,5092694,"https://datadashboard.health.gov.il/COVID-19/general"
"569","ISR","2021-05-13",10527207,5431038,5096169,"https://datadashboard.health.gov.il/COVID-19/general"
"570","ISR","2021-05-14",10529313,5431811,5097502,"https://datadashboard.health.gov.il/COVID-19/general"
"571","ISR","2021-05-15",10529619,5431944,5097675,"https://datadashboard.health.gov.il/COVID-19/general"
"572","ISR","2021-05-16",10531178,5432369,5098809,"https://datadashboard.health.gov.il/COVID-19/general"
"573","ISR","2021-05-17",10532123,5432556,5099567,"https://datadashboard.health.gov.il/COVID-19/general"
"574","ISR","2021-05-18",10538736,5434371,5104365,"https://datadashboard.health.gov.il/COVID-19/general"
"575","ISR","2021-05-19",10545642,5436401,5109241,"https://datadashboard.health.gov.il/COVID-19/general"
"576","ISR","2021-05-20",10551449,5438493,5112956,"https://datadashboard.health.gov.il/COVID-19/general"
"577","ISR","2021-05-21",10553679,5439500,5114179,"https://datadashboard.health.gov.il/COVID-19/general"
"578","ISR","2021-05-22",10554141,5439639,5114502,"https://datadashboard.health.gov.il/COVID-19/general"
"579","ISR","2021-05-23",10559463,5441836,5117627,"https://datadashboard.health.gov.il/COVID-19/general"
"580","ISR","2021-05-24",10564901,5443813,5121088,"https://datadashboard.health.gov.il/COVID-19/general"
"581","ISR","2021-05-25",10568987,5445462,5123525,"https://datadashboard.health.gov.il/COVID-19/general"
"582","ISR","2021-05-26",10572529,5446680,5125849,"https://datadashboard.health.gov.il/COVID-19/general"
"583","ISR","2021-05-27",10577107,5448315,5128792,"https://datadashboard.health.gov.il/COVID-19/general"
"584","ISR","2021-05-28",10578963,5448931,5130032,"https://datadashboard.health.gov.il/COVID-19/general"
"585","ISR","2021-05-29",10579228,5449035,5130193,"https://datadashboard.health.gov.il/COVID-19/general"
"586","ISR","2021-05-30",10582621,5450582,5132039,"https://datadashboard.health.gov.il/COVID-19/general"
"587","ISR","2021-05-31",10586091,5452105,5133986,"https://datadashboard.health.gov.il/COVID-19/general"
"588","ISR","2021-06-01",10588933,5453282,5135651,"https://datadashboard.health.gov.il/COVID-19/general"
"589","ISR","2021-06-02",10591656,5454572,5137084,"https://datadashboard.health.gov.il/COVID-19/general"
"590","ISR","2021-06-03",10594449,5456075,5138374,"https://datadashboard.health.gov.il/COVID-19/general"
"591","ISR","2021-06-04",10595920,5457000,5138920,"https://datadashboard.health.gov.il/COVID-19/general"
"592","ISR","2021-06-05",10596089,5457103,5138986,"https://datadashboard.health.gov.il/COVID-19/general"
"593","ISR","2021-06-06",10601141,5461282,5139859,"https://datadashboard.health.gov.il/COVID-19/general"
"594","ISR","2021-06-07",10606028,5465502,5140526,"https://datadashboard.health.gov.il/COVID-19/general"
"595","ISR","2021-06-08",10610597,5469053,5141544,"https://datadashboard.health.gov.il/COVID-19/general"
"596","ISR","2021-06-09",10615179,5472507,5142672,"https://datadashboard.health.gov.il/COVID-19/general"
"597","ISR","2021-06-10",10619487,5475693,5143794,"https://datadashboard.health.gov.il/COVID-19/general"
"598","ISR","2021-06-11",10621133,5476934,5144199,"https://datadashboard.health.gov.il/COVID-19/general"
"599","ISR","2021-06-12",10621360,5477072,5144288,"https://datadashboard.health.gov.il/COVID-19/general"
"600","ISR","2021-06-13",10625558,5480105,5145453,"https://datadashboard.health.gov.il/COVID-19/general"
"601","ISR","2021-06-14",10629787,5482986,5146801,"https://datadashboard.health.gov.il/COVID-19/general"
"602","ISR","2021-06-15",10633915,5485933,5147982,"https://datadashboard.health.gov.il/COVID-19/general"
"603","ISR","2021-06-16",10637305,5488494,5148811,"https://datadashboard.health.gov.il/COVID-19/general"
"604","ISR","2021-06-17",10640862,5491042,5149820,"https://datadashboard.health.gov.il/COVID-19/general"
"605","ISR","2021-06-18",10642278,5492126,5150152,"https://datadashboard.health.gov.il/COVID-19/general"
"606","ISR","2021-06-19",10642497,5492267,5150230,"https://datadashboard.health.gov.il/COVID-19/general"
"607","ISR","2021-06-20",10646933,5495492,5151441,"https://datadashboard.health.gov.il/COVID-19/general"
"608","ISR","2021-06-21",10653025,5500529,5152496,"https://datadashboard.health.gov.il/COVID-19/general"
"609","ISR","2021-06-22",10660683,5507279,5153404,"https://datadashboard.health.gov.il/COVID-19/general"
"610","ISR","2021-06-23",10672324,5517817,5154507,"https://datadashboard.health.gov.il/COVID-19/general"
"611","ISR","2021-06-24",10685467,5529658,5155809,"https://datadashboard.health.gov.il/COVID-19/general"
"612","ISR","2021-06-25",10693148,5536572,5156576,"https://datadashboard.health.gov.il/COVID-19/general"
"613","ISR","2021-06-26",10695444,5538758,5156686,"https://datadashboard.health.gov.il/COVID-19/general"
"614","ISR","2021-06-27",10712248,5552269,5159979,"https://datadashboard.health.gov.il/COVID-19/general"
"615","ISR","2021-06-28",10730037,5566589,5163448,"https://datadashboard.health.gov.il/COVID-19/general"
"616","ISR","2021-06-29",10750056,5583090,5166966,"https://datadashboard.health.gov.il/COVID-19/general"
"617","ISR","2021-06-30",10769510,5599361,5170149,"https://datadashboard.health.gov.il/COVID-19/general"
"618","ISR","2021-07-01",10789368,5616030,5173338,"https://datadashboard.health.gov.il/COVID-19/general"
"619","ISR","2021-07-02",10800421,5625685,5174736,"https://datadashboard.health.gov.il/COVID-19/general"
"620","ISR","2021-07-03",10803247,5628273,5174974,"https://datadashboard.health.gov.il/COVID-19/general"
"621","ISR","2021-07-04",10823939,5645897,5178042,"https://datadashboard.health.gov.il/COVID-19/general"
"622","ISR","2021-07-05",10844438,5663530,5180908,"https://datadashboard.health.gov.il/COVID-19/general"
"623","ISR","2021-07-06",10865326,5681228,5184098,"https://datadashboard.health.gov.il/COVID-19/general"
"624","ISR","2021-07-07",10883102,5696508,5186594,"https://datadashboard.health.gov.il/COVID-19/general"
"625","ISR","2021-07-08",10902138,5712888,5189250,"https://datadashboard.health.gov.il/COVID-19/general"
"626","ISR","2021-07-09",10914432,5723879,5190553,"https://datadashboard.health.gov.il/COVID-19/general"
"627","ISR","2021-07-10",10919613,5728757,5190856,"https://datadashboard.health.gov.il/COVID-19/general"
"628","ISR","2021-07-11",10923754,5730143,5193611,"https://datadashboard.health.gov.il/COVID-19/general"
"629","ISR","2021-07-12",10929565,5732458,5197107,"https://datadashboard.health.gov.il/COVID-19/general"
"630","ISR","2021-07-13",10937635,5735296,5202339,"https://datadashboard.health.gov.il/COVID-19/general"
"631","JOR","2021-01-12",0,0,0,"https://petra.gov.jo/Include/InnerPage.jsp?ID=31830&lang=en&name=en_news"
"632","JOR","2021-01-23",30000,30000,0,"https://petra.gov.jo/Include/InnerPage.jsp?ID=31830&lang=en&name=en_news"
"633","JOR","2021-01-31",40000,40000,0,"https://twitter.com/PrimeMinistry/status/1355931355327197185"
"634","JOR","2021-02-22",80000,50000,30000,"https://en.royanews.tv/news/25719/2021-02-22"
"635","JOR","2021-02-25",150000,,,"https://www.reuters.com/article/us-health-coronavirus-jordan/jordan-says-covid-19-vaccination-drive-to-accelerate-in-coming-weeks-idUSKBN2AP2VO"
"636","JOR","2021-03-15",204151,155772,48379,"http://www.jordantimes.com/news/local/155772-people-received-1st-dose-covid-vaccine-%E2%80%94-crisis-cell"
"637","JOR","2021-03-17",241868,189456,52412,"https://en.royanews.tv/news/26287/2021-03-17"
"638","JOR","2021-03-21",272648,209278,63370,"https://en.royanews.tv/news/26404/2021-03-21"
"639","JOR","2021-03-24",320140,251197,68943,"https://en.royanews.tv/news/26484/2021-03-24"
"640","JOR","2021-03-30",409203,304946,104257,"https://petra.gov.jo/Include/InnerPage.jsp?ID=33506&lang=en&name=en_news"
"641","JOR","2021-04-07",524533,404912,119621,"https://menafn.com/1101878861/Jordan-404912-people-receive-1st-dose-of-anti-COVID-19-vaccine-Crisis-cell?source=317"
"642","JOR","2021-04-14",665226,543095,122131,"https://petra.gov.jo/Include/InnerPage.jsp?ID=33858&lang=en&name=en_news"
"643","JOR","2021-04-19",732052,607381,124671,"https://petra.gov.jo/Include/InnerPage.jsp?ID=33968&lang=en&name=en_news"
"644","JOR","2021-04-29",919922,699328,220594,"https://petra.gov.jo/Include/InnerPage.jsp?ID=175868&lang=ar&name=news"
"645","JOR","2021-05-04",1091048,805020,286028,"https://www.facebook.com/ncscmjordan/photos/a.388629101483029/1436628866683042"
"646","JOR","2021-05-18",1419950,1034808,385142,"https://www.facebook.com/ncscmjordan/photos/a.388629101483029/1446122289067033/"
"647","JOR","2021-05-26",1750000,1300000,450000,"https://www.almamlakatv.com/news/63858-%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86-13-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%B4%D8%AE%D8%B5-%D8%AA%D9%84%D9%82%D9%88%D8%A7-%D8%A7%D9%84%D8%AC%D8%B1%D8%B9%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D8%A7%D9%84%D9%84%D9%82%D8%A7%D8%AD-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D8%AF-%D9%84%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86"
"648","JOR","2021-05-27",1879809,1389247,490562,"https://www.facebook.com/ncscmjordan/photos/a.388629101483029/1452048765141052/"
"649","JOR","2021-05-28",1904235,1412419,491816,"https://www.facebook.com/ncscmjordan/posts/1453446755001253"
"650","JOR","2021-06-06",2307978,1748084,559894,"https://twitter.com/mohgovjo/status/1401540399093719048"
"651","JOR","2021-06-08",2487617,1892782,594835,"https://corona.moh.gov.jo/ar"
"652","JOR","2021-06-10",2515014,1898289,616725,"https://corona.moh.gov.jo/ar"
"653","JOR","2021-06-11",2515652,1898859,616793,"https://corona.moh.gov.jo/ar"
"654","JOR","2021-06-13",2601824,1922977,678847,"https://corona.moh.gov.jo/ar"
"655","JOR","2021-06-14",2681287,1940975,740312,"https://corona.moh.gov.jo/ar"
"656","JOR","2021-06-15",2751281,1969242,782039,"https://corona.moh.gov.jo/ar"
"657","JOR","2021-06-16",2818027,2007821,810206,"https://corona.moh.gov.jo/ar"
"658","JOR","2021-06-17",2891997,2040499,851498,"https://corona.moh.gov.jo/ar"
"659","JOR","2021-06-18",2893320,2041336,851984,"https://corona.moh.gov.jo/ar"
"660","JOR","2021-06-19",2914335,2043855,870480,"https://corona.moh.gov.jo/ar"
"661","JOR","2021-06-20",3099657,2100892,998765,"https://corona.moh.gov.jo/ar"
"662","JOR","2021-06-21",3197278,2125824,1071454,"https://corona.moh.gov.jo/ar"
"663","JOR","2021-06-24",3341638,2179720,1161918,"https://corona.moh.gov.jo/ar"
"664","JOR","2021-06-25",3378945,2215882,1163063,"https://corona.moh.gov.jo/ar"
"665","JOR","2021-06-26",3440724,2271230,1169494,"https://corona.moh.gov.jo/ar"
"666","JOR","2021-06-27",3522719,2316516,1206203,"https://corona.moh.gov.jo/ar"
"667","JOR","2021-06-28",3617998,2371379,1246619,"https://corona.moh.gov.jo/ar"
"668","JOR","2021-06-30",3907618,2488769,1418849,"https://corona.moh.gov.jo/ar"
"669","JOR","2021-07-02",3916223,2495153,1421070,"https://corona.moh.gov.jo/ar"
"670","JOR","2021-07-04",3995188,2539944,1455244,"https://corona.moh.gov.jo/ar"
"671","JOR","2021-07-05",4053724,2568752,1484972,"https://corona.moh.gov.jo/ar"
"672","JOR","2021-07-06",4116064,2571571,1544493,"https://corona.moh.gov.jo/ar"
"673","JOR","2021-07-07",4180380,2586787,1593593,"https://corona.moh.gov.jo/ar"
"674","JOR","2021-07-09",4244779,2610278,1634501,"https://corona.moh.gov.jo/ar"
"675","JOR","2021-07-11",4312212,2654733,1657479,"https://corona.moh.gov.jo/ar"
"676","JOR","2021-07-12",4366297,2658675,1707622,"https://corona.moh.gov.jo/ar"
"677","JOR","2021-07-13",4407580,2663304,1744276,"https://corona.moh.gov.jo/ar"
"678","KWT","2020-12-28",2500,,,"https://alqabas.com/article/5828928-2500-Ø´Ø®Øµ-Ø­ØµÙ„ÙˆØ§-Ø¹Ù„Ù‰-Ù„Ù‚Ø§Ø­-ÙƒÙˆØ±ÙˆÙ†Ø§-Ù<81>ÙŠ-ÙŠÙˆÙ…ÙŠÙ†?id=5828928"
"679","KWT","2021-01-26",35000,,,"https://gulfnews.com/world/gulf/kuwait/covid-19-35000-vaccinated-in-kuwait-in-one-month-1.76746518"
"680","KWT","2021-02-15",175000,137000,38000,"https://news.kuwaittimes.net/website/compliance-or-lockdown-virus-here-to-stay-till-judgment-day/"
"681","KWT","2021-03-08",360000,322000,38000,"https://twitter.com/KUWAIT_MOH/status/1368961318095626243"
"682","KWT","2021-03-22",538000,500000,38000,"https://twitter.com/Almajlliss/status/1374039548192247808"
"683","KWT","2021-03-29",604861,,38000,"https://twitter.com/drayalsanad/status/1376585974948499459"
"684","KWT","2021-04-18",860000,822000,38000,"https://gulfnews.com/world/gulf/kuwait/covid-19-882000-people-get-vaccine-in-kuwait-1.78587417"
"685","KWT","2021-04-25",1000000,,,"https://news.kuwaittimes.net/website/one-million-vaccine-doses-given-in-kuwait/"
"686","KWT","2021-05-04",1367000,,,"https://twitter.com/alqabas/status/1389614756483510276"
"687","KWT","2021-05-06",1440000,,,"https://twitter.com/aljarida/status/1390363657381494784"
"688","KWT","2021-05-16",1820000,,,"https://www.aljarida.com/articles/1621187972024941600/"
"689","KWT","2021-07-03",2375455,1452148,923307,"https://twitter.com/KUWAIT_MOH/status/1411777117713543173"
"690","LBN","2021-02-13",0,,,"https://www.reuters.com/article/us-health-coronavirus-lebanon-vaccine-idUSKBN2AE08B"
"691","LBN","2021-02-14",48,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"692","LBN","2021-02-15",1280,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"693","LBN","2021-02-16",3266,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"694","LBN","2021-02-17",5932,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"695","LBN","2021-02-18",9605,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"696","LBN","2021-02-19",13329,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"697","LBN","2021-02-20",13329,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"698","LBN","2021-02-21",13329,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"699","LBN","2021-02-22",18031,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"700","LBN","2021-02-23",21575,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"701","LBN","2021-02-24",25393,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"702","LBN","2021-02-25",29820,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"703","LBN","2021-02-26",34991,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"704","LBN","2021-02-27",34991,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"705","LBN","2021-02-28",40593,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"706","LBN","2021-03-01",45859,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"707","LBN","2021-03-02",47625,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"708","LBN","2021-03-03",54585,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"709","LBN","2021-03-04",57474,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"710","LBN","2021-03-05",60538,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"711","LBN","2021-03-06",60740,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"712","LBN","2021-03-07",61330,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"713","LBN","2021-03-08",64007,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"714","LBN","2021-03-09",64974,,,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"715","LBN","2021-03-10",87216,75341,11875,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"716","LBN","2021-03-11",91967,76883,15084,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"717","LBN","2021-03-12",95888,78177,17711,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"718","LBN","2021-03-15",104725,81802,22923,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"719","LBN","2021-03-16",115164,86098,29066,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"720","LBN","2021-03-17",120890,88219,32671,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"721","LBN","2021-03-18",129487,90974,38513,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"722","LBN","2021-03-19",135277,92573,42704,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"723","LBN","2021-03-20",135349,92597,42752,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"724","LBN","2021-03-21",138420,93801,44619,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"725","LBN","2021-03-22",148119,98022,50097,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"726","LBN","2021-03-23",158018,102363,55655,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"727","LBN","2021-03-24",166015,105534,60481,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"728","LBN","2021-03-25",174031,108630,65401,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"729","LBN","2021-03-26",180074,111019,69055,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"730","LBN","2021-03-27",181127,111517,69610,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"731","LBN","2021-03-28",186712,114730,71982,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"732","LBN","2021-03-29",193903,118998,74905,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"733","LBN","2021-03-30",207647,127913,79734,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"734","LBN","2021-03-31",216286,133294,82992,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"735","LBN","2021-04-01",222332,136761,85571,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"736","LBN","2021-04-02",225708,138558,87150,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"737","LBN","2021-04-03",225842,138610,87232,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"738","LBN","2021-04-04",228050,139855,88195,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"739","LBN","2021-04-05",235303,144264,91039,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"740","LBN","2021-04-06",244772,150660,94112,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"741","LBN","2021-04-07",259153,161164,97989,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"742","LBN","2021-04-08",268578,167957,100621,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"743","LBN","2021-04-09",272379,170506,101873,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"744","LBN","2021-04-10",273587,170571,103016,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"745","LBN","2021-04-12",285966,178155,107811,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"746","LBN","2021-04-13",296165,184109,112056,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"747","LBN","2021-04-14",296168,184111,112057,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"748","LBN","2021-04-15",320623,198763,121860,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"749","LBN","2021-04-16",322647,199999,122648,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"750","LBN","2021-04-17",322768,200111,122657,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"751","LBN","2021-04-18",329452,204564,124888,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"752","LBN","2021-04-19",343286,213168,130118,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"753","LBN","2021-04-20",351792,217778,134014,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"754","LBN","2021-04-24",408532,267582,140950,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"755","LBN","2021-04-25",415562,271335,144227,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"756","LBN","2021-04-26",421905,274263,147642,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"757","LBN","2021-04-27",438268,282456,155812,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"758","LBN","2021-04-28",455275,290216,165059,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"759","LBN","2021-04-29",461160,293030,168130,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"760","LBN","2021-04-30",461726,293260,168466,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"761","LBN","2021-05-01",461758,293277,168481,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"762","LBN","2021-05-02",465909,294945,170964,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"763","LBN","2021-05-03",473740,298835,174905,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"764","LBN","2021-05-04",487974,307573,180401,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"765","LBN","2021-05-05",500984,317612,183372,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"766","LBN","2021-05-06",509705,325383,184322,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"767","LBN","2021-05-14",581068,377044,204024,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"768","LBN","2021-05-15",581518,377487,204031,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"769","LBN","2021-05-16",586734,382219,204515,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"770","LBN","2021-05-17",606994,399742,207252,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"771","LBN","2021-05-18",618414,410328,208086,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"772","LBN","2021-05-19",631679,421523,210156,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"773","LBN","2021-05-20",651850,436484,215366,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"774","LBN","2021-05-21",661049,443737,217312,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"775","LBN","2021-05-22",661609,444282,217327,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"776","LBN","2021-05-23",664814,446633,218181,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"777","LBN","2021-05-24",678178,455766,222412,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"778","LBN","2021-05-25",682096,458915,223181,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"779","LBN","2021-05-26",715286,479863,235423,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"780","LBN","2021-05-27",725333,486638,238695,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"781","LBN","2021-05-28",737328,496596,240732,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"782","LBN","2021-05-29",742365,501061,241304,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"783","LBN","2021-05-30",752172,507853,244319,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"784","LBN","2021-05-31",774435,521645,252790,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"785","LBN","2021-06-01",800140,535694,264446,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"786","LBN","2021-06-02",819518,546388,273130,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"787","LBN","2021-06-03",848020,563270,284750,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"788","LBN","2021-06-04",849471,564476,284995,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"789","LBN","2021-06-05",852090,566738,285352,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"790","LBN","2021-06-06",863134,574301,288833,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"791","LBN","2021-06-07",886996,589810,297186,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"792","LBN","2021-06-08",907418,602419,304999,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"793","LBN","2021-06-09",928148,617035,311113,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"794","LBN","2021-06-10",948962,633877,315085,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"795","LBN","2021-06-11",963223,646546,316677,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"796","LBN","2021-06-12",985318,668318,317000,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"797","LBN","2021-06-13",1010867,689509,321358,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"798","LBN","2021-06-14",1031639,701602,330037,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"799","LBN","2021-06-15",1058472,716565,341907,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"800","LBN","2021-06-16",1061450,718199,343251,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"801","LBN","2021-06-17",1111588,747426,364162,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"802","LBN","2021-06-18",1126981,758974,368007,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"803","LBN","2021-06-19",1128719,760592,368127,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"804","LBN","2021-06-20",1130669,761818,368851,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"805","LBN","2021-06-23",1175505,794834,380671,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"806","LBN","2021-06-24",1195748,809864,385884,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"807","LBN","2021-06-25",1243726,846312,397414,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"808","LBN","2021-06-26",1247265,849525,397740,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"809","LBN","2021-06-27",1253918,852887,401031,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"810","LBN","2021-06-28",1285387,870901,414486,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"811","LBN","2021-06-29",1312854,886953,425901,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"812","LBN","2021-06-30",1349156,909523,439633,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"813","LBN","2021-07-01",1359215,914967,444248,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"814","LBN","2021-07-02",1376600,925393,451207,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"815","LBN","2021-07-03",1378232,926962,451270,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"816","LBN","2021-07-04",1379853,928112,451741,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"817","LBN","2021-07-05",1391249,936652,454597,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"818","LBN","2021-07-06",1410729,947181,463548,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"819","LBN","2021-07-07",1479710,976771,502939,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"820","LBN","2021-07-08",1518261,993893,524368,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"821","LBN","2021-07-09",1534259,1003157,531102,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"822","LBN","2021-07-10",1536617,1004731,531886,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"823","LBN","2021-07-11",1541843,1007250,534593,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"824","LBN","2021-07-12",1565593,1017413,548180,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"825","LBN","2021-07-13",1634510,1035976,598534,"https://impact.cib.gov.lb/home/dashboard/vaccine"
"826","MAR","2021-01-28",0,,,"https://2m.ma/fr/news/marocvaccination-anti-covid-19-90000-personnes-vaccinees-en-3-jours-20210131/"
"827","MAR","2021-01-30",90000,,,"https://2m.ma/fr/news/marocvaccination-anti-covid-19-90000-personnes-vaccinees-en-3-jours-20210131/"
"828","MAR","2021-01-31",126000,,,"http://www.mapexpress.ma/actualite/societe-et-regions/covid-19-126-000-personnes-ete-vaccinees-au-maroc-ministere/"
